"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;30;-3;-18;-89;-46;3,6;9,4;"BRANCO";42;;"2011";128;-39;396;"0%-10%";
"14710000";"CARACARAI";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;89;-3;-23;-71;-43;0,8;4,4;"BRANCO";84;;"2011";136;17;509;"30%-40%";
"14489000";"MARACA";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;378;3;-18;-71;-64;12,6;12,6;"URARICOERA";387;;"2021";454;335;742;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;464;0;-20;-72;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";
"14515000";"FAZENDA PASSARAO";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;556;-3;-19;-82;-53;0;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;414;-2;-15;-55;-23;0,4;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";
"14530000";"VILA SURUMU";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;264;1;-4;-8;-17;0,2;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;173;0;-9;-26;-54;1,2;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";
"14690000";"MUCAJAI";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;846;-2;-13;-48;-48;0,2;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";
"14100000";"Manacapuru";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;1291;9;62;138;263;6,8;35;"SOLIMOES";1262;;"2021";1340;968;1544;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;616;-22;-126;-159;-85;3,4;4,6;"NEGRO";561;;"2019";587;412;932;"60%-70%";
"14480002";"Barcelos";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;436;-4;-23;9;74;26;41;"NEGRO";309;;"2022";359;146;640;"70%-80%";
"14990000";"Manaus";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;2180;9;72;159;293;0;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";
