"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;255;;-39;-41;-103;0;0;"BRANCO";;;"2011";296,5;130;613;"30%-40%";
"14710000";"CARACARAI";2025-09-13 22:15:00;2025-09-13 21:15:00;2025-09-13 20:15:00;363;-3;-77;-70;-177;0;0,2;"BRANCO";;;"2011";350;150;755;"40%-50%";
"14489000";"MARACA";2025-09-13 21:45:00;2025-09-13 20:45:00;2025-09-13 19:45:00;595;-14;-22;-11;-29;0;0,2;"URARICOERA";;;"2021";578;464;684;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-13 22:15:00;2025-09-13 21:15:00;2025-09-13 20:15:00;676;-8;-27;-12;-28;0;5,6;"URARICOERA";;;"2021";649,5;521;814;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;767;-2;-29;-35;-71;0;0;"URARICOERA";;;"2011";773;602;976;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";630,5;468;948;"30%-40%";
"14530000";"VILA SURUMU";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;302;-2;-22;-45;-47;2;2;"SURUMU";;;"2015";356;264;662;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-13 20:30:00;2025-09-13 19:30:00;2025-09-13 18:30:00;333;-7;-23;-43;-40;11,2;13,4;"MUCAJAÍ";;;"1976";327;222;493;"60%-70%";
"14690000";"MUCAJAI";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;1134;;-46;-68;-115;0;0;"MUCAJAÍ";;;"2011";1128;946;1284;"40%-50%";
"14100000";"Manacapuru";2025-09-13 21:15:00;2025-09-13 20:15:00;2025-09-13 19:15:00;1595;-13;-87;-155;-209;12,8;12,8;"SOLIMOES";;;"2021";1390;857;1712;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;832;-1;9;;;0;0;"NEGRO";;;"2019";757;548;895;"80%-90%";
"14480002";"Barcelos";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;635;-7;;;;3,8;3,8;"NEGRO";;;"2022";567;355;778;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-13 21:45:00;2025-09-13 20:45:00;2025-09-13 19:45:00;172;-5;-18;-43;-35;0;0;"COTINGO";201;;"2011";217;118;527;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;582;-5;-35;-37;-110;0;0;"TACUTU";577;;"2017";672,5;497;955;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;837;-13;-80;-201;-273;19,8;22,4;"BRANCO";754;;"2011";824;514;1082;"50%-60%";
"14840000";"MOURA";2025-09-13 19:00:00;2025-09-13 18:00:00;2025-09-13 17:00:00;1121;-15;-90;-168;;18,6;19,4;"NEGRO";629;;"2022";999,5;644;1153;"80%-90%";
"14990000";"Manaus";2025-09-13 21:45:00;2025-09-13 20:45:00;2025-09-13 19:45:00;2522;-15;-84;-152;-209;27;27;"NEGRO";;;"2012";2306;1714;2682;"80%-90%";
