"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-16 12:30:00;2025-08-16 11:30:00;2025-08-16 10:30:00;556;-1;167;84;-262;0;5;"BRANCO";;;"2011";482;218;777;"70%-80%";
"14710000";"CARACARAI";2025-08-16 13:15:00;2025-08-16 12:15:00;2025-08-16 11:15:00;675;22;136;-98;-288;0;23,6;"BRANCO";;;"2011";553,5;175;856;"70%-80%";
"14489000";"MARACA";2025-08-16 12:45:00;2025-08-16 11:45:00;2025-08-16 10:45:00;740;-26;111;69;21;1;4;"URARICOERA";;;"2021";662;526;740;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-16 13:15:00;2025-08-16 12:15:00;2025-08-16 11:15:00;831;-8;100;88;11;2,6;40,6;"URARICOERA";;;"2021";716;558;855;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-16 12:30:00;2025-08-16 11:30:00;2025-08-16 10:30:00;1005;-8;120;105;-176;0,8;8,4;"URARICOERA";;;"2011";891;662;1110;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;870;6;66;120;-230;2;33,4;"TACUTU";;;"2011";808,5;606;1232;"50%-60%";
"14530000";"VILA SURUMU";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;436;39;-16;62;14;13,2;18,8;"SURUMU";;;"2015";385;306;752;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-16 12:30:00;2025-08-16 11:30:00;2025-08-16 10:30:00;451;-14;65;-10;-80;28,4;35,4;"MUCAJAÍ";;;"1976";365;226;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-16 12:30:00;2025-08-16 11:30:00;2025-08-16 10:30:00;1370;21;85;-72;;0;0;"MUCAJAÍ";;;"2011";1263;1024;1448;"80%-90%";
"14100000";"Manacapuru";2025-08-16 12:15:00;2025-08-16 11:15:00;2025-08-16 10:15:00;1854;-6;-34;-63;-84;0;7,4;"SOLIMOES";;;"2021";1688,5;1114;1939;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";869;706;1030;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";756,5;517;921;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-16 12:45:00;2025-08-16 11:45:00;2025-08-16 10:45:00;283;-3;5;36;17;0,2;8;"COTINGO";201;;"2011";240;169;403;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;921;1;139;119;-339;2,2;3,4;"TACUTU";846;;"2017";805;561;1282;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;1148;-10;-89;-108;-95;14,2;45;"BRANCO";1059;;"2011";1019;569;1224;"80%-90%";
"14840000";"MOURA";2025-08-16 10:00:00;2025-08-16 09:00:00;2025-08-16 08:00:00;1408;;-40;-61;;3,6;3,6;"NEGRO";1080;;"2022";1253,5;781;1397;"100%-Máxima";
"14990000";"Manaus";2025-08-16 12:45:00;2025-08-16 11:45:00;2025-08-16 10:45:00;2778;-7;-35;-64;-84;0;3,8;"NEGRO";;;"2012";2613,5;1909;2825;"90%-100%";
