"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;528;40;172;-71;-285;0;32,4;"BRANCO";;;"2011";467;183;744;"60%-70%";
"14710000";"CARACARAI";2025-08-14 05:15:00;2025-08-14 04:15:00;2025-08-14 03:15:00;616;17;48;-276;-321;0,8;75;"BRANCO";;;"2011";577;182;869;"60%-70%";
"14489000";"MARACA";2025-08-14 04:45:00;2025-08-14 03:45:00;2025-08-14 02:45:00;750;0;136;65;-17;1,4;4,4;"URARICOERA";;;"2021";664;512;756;"89%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-14 05:15:00;2025-08-14 04:15:00;2025-08-14 03:15:00;829;15;128;76;-34;6;49,4;"URARICOERA";;;"2021";713;532;851;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;994;43;159;44;-202;0;38,2;"URARICOERA";;;"2011";872;622;1095;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-13 19:30:00;2025-08-13 18:30:00;2025-08-13 17:30:00;892;;210;;-338;5,2;47,6;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;391;-80;-86;16;-69;0;23,2;"SURUMU";;;"2015";405;304;633;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;464;-23;83;-93;-34;0;48,4;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;1310;23;-35;-172;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"50%-60%";
"14100000";"Manacapuru";2025-08-14 04:15:00;2025-08-14 03:15:00;2025-08-14 02:15:00;1867;-6;-31;-57;-77;0;78,2;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-17 17:00:00;2025-07-17 16:00:00;2025-07-17 15:00:00;1017;0;-4;-17;-33;0;0;"NEGRO";;;"2019";866;721;1038;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;964;42;251;54;-349;0;87,2;"TACUTU";979;;"2017";830,5;542;1257;"70%-80%";
"14990000";"Manaus";2025-08-14 04:45:00;2025-08-14 03:45:00;2025-08-14 02:45:00;2792;-6;-31;-56;-76;0;71,8;"NEGRO";;;"2012";2631,5;1937;2836;"80%-90%";
