"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;97;-13;54;59;26;0;0;"BRANCO";8;;"2011";117;-54;376;"40%-50%";
"14710000";"CARACARAI";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;170;-13;85;75;32;0;0;"BRANCO";64;;"2011";117,5;6;434;"60%-70%";
"14489000";"MARACA";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;436;-4;-20;54;30;12,2;12,2;"URARICOERA";362;;"2021";420;323;766;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-04 15:15:00;2025-02-04 14:15:00;2025-02-04 13:15:00;518;-8;2;45;24;0;0;"URARICOERA";447;;"2021";516;400;806;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;616;-16;33;50;23;0;0;"URARICOERA";562;;"2011";589;483;914;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;467;-9;24;47;34;0,6;0,6;"TACUTU";400;;"2011";461;358;598;"50%-60%";
"14530000";"VILA SURUMU";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;263;0;-6;-2;-7;2,2;2,2;"SURUMU";256;;"2015";282;213;417;"10%-20%";
"14680001";"FE E ESPERANCA";2025-02-04 09:30:00;2025-02-04 08:30:00;2025-02-04 07:30:00;206;-4;-61;30;20;0;0;"MUCAJAÍ";178;;"1976";215;132;442;"40%-50%";
"14690000";"MUCAJAI";2025-02-04 14:30:00;2025-02-04 13:30:00;2025-02-04 12:30:00;895;-13;-26;41;26;0;0;"MUCAJAÍ";845;;"2011";921;768;1263;"30%-40%";
"14100000";"Manacapuru";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;1315;-3;3;52;117;13,4;21,8;"SOLIMOES";;;"2021";1362,5;1099;1573;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;597;8;41;-102;-185;0;4,6;"NEGRO";507;;"2019";580;344;880;"40%-50%";
"14480002";"Barcelos";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;327;1;-62;-126;-125;12,6;12,6;"NEGRO";282;;"2022";360;130;660;"40%-50%";
"14990000";"Manaus";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;2222;2;15;73;152;0,2;10,8;"NEGRO";;;"2012";2235;1857;2499;"40%-50%";
