"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-23 12:30:00;2025-04-23 11:30:00;2025-04-23 10:30:00;254;13;-78;-77;172;2;4,2;"BRANCO";;;"2011";185;1;530;"60%-70%";
"14710000";"CARACARAI";2025-04-23 13:15:00;2025-04-23 12:15:00;2025-04-23 11:15:00;322;6;-163;2;171;5,6;26,2;"BRANCO";77;;"2011";203,5;-9;579;"70%-80%";
"14489000";"MARACA";2025-04-23 12:45:00;2025-04-23 11:45:00;2025-04-23 10:45:00;654;32;-11;-152;178;0,2;10;"URARICOERA";389;;"2021";510;378;764;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-23 13:15:00;2025-04-23 12:15:00;2025-04-23 11:15:00;696;26;-19;-139;164;0;12;"URARICOERA";467;;"2021";568;433;849;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-23 12:30:00;2025-04-23 11:30:00;2025-04-23 10:30:00;782;19;-56;-112;168;18,2;71,6;"URARICOERA";;;"2011";661;500;977;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-04-23 12:30:00;2025-04-23 11:30:00;2025-04-23 10:30:00;727;114;170;188;291;0;5,8;"TACUTU";430;;"2011";501;401;684;"100%-Máxima";
"14530000";"VILA SURUMU";2025-04-23 13:00:00;2025-04-23 12:00:00;2025-04-23 11:00:00;406;-180;122;93;136;1,2;20,2;"SURUMU";;;"2015";294;211;519;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-23 12:30:00;2025-04-23 11:30:00;2025-04-23 10:30:00;404;33;97;-63;183;1,8;30,4;"MUCAJAÍ";223;;"1976";260;148;571;"90%-100%";
"14690000";"MUCAJAI";2025-04-23 12:30:00;2025-04-23 11:30:00;2025-04-23 10:30:00;1099;30;-61;-23;180;0,2;64;"MUCAJAÍ";856;;"2011";1001,5;816;1292;"70%-80%";
"14100000";"Manacapuru";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;1798;5;36;76;109;0;9,8;"SOLIMOES";;;"2021";1731;1396;1947;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-23 13:00:00;2025-04-23 12:00:00;2025-04-23 11:00:00;928;4;49;148;244;0;29,6;"NEGRO";;;"2019";759,5;373;988;"90%-100%";
"14480002";"Barcelos";2025-04-23 13:00:00;2025-04-23 12:00:00;2025-04-23 11:00:00;669;9;82;148;166;0;102,6;"NEGRO";;;"2022";543;177;844;"80%-90%";
"14990000";"Manaus";2025-04-23 12:45:00;2025-04-23 11:45:00;2025-04-23 10:45:00;2724;7;45;90;117;0;12;"NEGRO";;;"2012";2606;1921;2882;"80%-90%";
