"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;367;8;-133;-456;-356;8,2;38,6;"BRANCO";;;"2011";496,5;236;801;"20%-30%";
"14710000";"CARACARAI";2025-08-08 21:15:00;2025-08-08 20:15:00;2025-08-08 19:15:00;539;-10;-274;-418;-335;23;35,2;"BRANCO";;;"2011";601,5;289;910;"30%-40%";
"14489000";"MARACA";2025-08-08 20:45:00;2025-08-08 19:45:00;2025-08-08 18:45:00;628;13;-55;-117;-180;0,8;37,8;"URARICOERA";;;"2021";662;536;775;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-08 21:15:00;2025-08-08 20:15:00;2025-08-08 19:15:00;717;15;-34;-119;-157;28;64,6;"URARICOERA";;;"2021";718;582;860;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;860;18;-51;-334;-240;3,6;49,6;"URARICOERA";;;"2011";899;687;1185;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;744;;;-406;;37,2;49,4;"TACUTU";;;"2011";973;600;1257;"20%-30%";
"14530000";"VILA SURUMU";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;422;15;20;4;-250;3,6;13,6;"SURUMU";;;"2015";384;296;874;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;385;8;-103;-176;-225;31,2;38,8;"MUCAJAÍ";;;"1976";363,5;271;546;"50%-60%";
"14690000";"MUCAJAI";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;1297;-26;-150;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"40%-50%";
"14100000";"Manacapuru";2025-08-08 20:15:00;2025-08-08 19:15:00;2025-08-08 18:15:00;1891;-5;-27;-49;-67;2,8;2,8;"SOLIMOES";;;"2021";1759;1255;1978;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;748;40;-73;-538;;27,8;53,4;"TACUTU";774;;"2017";948,5;601;1292;"0%-11%";
"14990000";"Manaus";2025-08-08 20:45:00;2025-08-08 19:45:00;2025-08-08 18:45:00;2816;-5;-28;-49;-67;0;10,8;"NEGRO";;;"2012";2669;2009;2870;"80%-90%";
