"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;822;8;103;118;374;15,4;48,4;"BRANCO";;;"2011";527,5;153;801;"100%-Máxima";
"14710000";"CARACARAI";2025-07-25 07:15:00;2025-07-25 06:15:00;2025-07-25 05:15:00;952;14;78;132;329;34,2;52,2;"BRANCO";;;"2011";618;148;921;"100%-Máxima";
"14489000";"MARACA";2025-07-25 06:45:00;2025-07-25 05:45:00;2025-07-25 04:45:00;740;-25;-53;-25;-59;0;20,4;"URARICOERA";;;"2021";657;568;810;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-25 07:15:00;2025-07-25 06:15:00;2025-07-25 05:15:00;848;-12;-13;14;8;1,4;34,8;"URARICOERA";;;"2021";731;521;914;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;1199;2;111;96;265;42,8;58,6;"URARICOERA";;;"2011";924;604;1168;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;1179;-38;-90;;;0;11,6;"TACUTU";;;"2011";982,5;565;1316;"80%-90%";
"14530000";"VILA SURUMU";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;421;-36;-107;22;16;0;0,8;"SURUMU";;;"2015";441;300;753;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-25 06:30:00;2025-07-25 05:30:00;2025-07-25 04:30:00;476;-21;-134;31;-40;56,4;111,4;"MUCAJAÍ";;;"1976";376,5;245;581;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1306;1110;1566;"100%-Máxima";
"14100000";"Manacapuru";2025-07-25 06:15:00;2025-07-25 05:15:00;2025-07-25 04:15:00;1942;-2;-18;-30;-33;0;0;"SOLIMOES";;;"2021";1840;1403;2026;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";932;777;1082;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";849,5;536;992;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;1299;-14;81;97;464;4,6;60,8;"TACUTU";1245;;"2017";1005,5;574;1322;"90%-100%";
"14990000";"Manaus";2025-07-25 06:45:00;2025-07-25 05:45:00;2025-07-25 04:45:00;2866;-2;-17;-30;-35;0;0;"NEGRO";;;"2012";2736;2104;2930;"90%-100%";
