"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;257;4;-49;-43;-116;0;0;"BRANCO";;;"2011";296,5;130;613;"30%-40%";
"14710000";"CARACARAI";2025-09-13 08:15:00;2025-09-13 07:15:00;2025-09-13 06:15:00;363;-7;-87;-74;-200;0;0,2;"BRANCO";;;"2011";350;150;755;"40%-50%";
"14489000";"MARACA";2025-09-13 07:45:00;2025-09-13 06:45:00;2025-09-13 05:45:00;604;-7;-15;-6;-27;0;0,2;"URARICOERA";;;"2021";578;464;684;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-13 08:15:00;2025-09-13 07:15:00;2025-09-13 06:15:00;682;-2;-21;-8;-28;0;7,4;"URARICOERA";;;"2021";649,5;521;814;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;770;5;-27;-38;-77;0;0;"URARICOERA";;;"2011";773;602;976;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";630,5;468;948;"20%-30%";
"14530000";"VILA SURUMU";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;303;-2;-29;-75;-49;0;0;"SURUMU";;;"2015";356;264;662;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;336;-9;-22;-40;-38;0;2,2;"MUCAJAÍ";;;"1976";327;222;493;"50%-60%";
"14690000";"MUCAJAI";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;1140;-6;-43;-64;-121;0;0;"MUCAJAÍ";;;"2011";1128;946;1284;"50%-60%";
"14100000";"Manacapuru";2025-09-13 07:15:00;2025-09-13 06:15:00;2025-09-13 05:15:00;1602;-14;-86;-153;-206;0;0;"SOLIMOES";;;"2021";1390;857;1712;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-13 07:30:00;2025-09-13 06:30:00;2025-09-13 05:30:00;833;1;10;;;0;0;"NEGRO";;;"2019";757;548;895;"80%-90%";
"14480002";"Barcelos";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;639;-8;;-136;;0;0;"NEGRO";;;"2022";567;355;778;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-13 07:45:00;2025-09-13 06:45:00;2025-09-13 05:45:00;174;-7;-19;-37;-32;0;0;"COTINGO";201;;"2011";217;118;527;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;586;-4;-32;-35;-123;0;0;"TACUTU";577;;"2017";672,5;497;955;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;844;-13;-80;-204;-268;0;20,8;"BRANCO";754;;"2011";824;514;1082;"50%-60%";
"14840000";"MOURA";2025-09-13 08:00:00;2025-09-13 07:00:00;2025-09-13 06:00:00;1129;-13;-88;-165;;0;0,8;"NEGRO";629;;"2022";999,5;644;1153;"90%-100%";
"14990000";"Manaus";2025-09-13 07:45:00;2025-09-13 06:45:00;2025-09-13 05:45:00;2527;-15;-84;-152;-206;5;5;"NEGRO";;;"2012";2306;1714;2682;"80%-90%";
