"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;437;-44;-97;79;-150;0;8,2;"BRANCO";;;"2011";403;226;733;"40%-50%";
"14710000";"CARACARAI";2025-08-21 10:15:00;2025-08-21 09:15:00;2025-08-21 08:15:00;642;-28;21;81;-242;0;21,4;"BRANCO";;;"2011";529;234;875;"70%-80%";
"14489000";"MARACA";2025-08-21 09:45:00;2025-08-21 08:45:00;2025-08-21 07:45:00;655;-11;-95;42;-32;0;1,8;"URARICOERA";;;"2021";637,5;530;718;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-21 10:15:00;2025-08-21 09:15:00;2025-08-21 08:15:00;735;-11;-95;34;-18;0;5,8;"URARICOERA";;;"2021";707;570;820;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;884;-31;-116;46;-60;0;6,8;"URARICOERA";;;"2011";868;659;1130;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";784;548;1176;"50%-60%";
"14530000";"VILA SURUMU";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;370;-9;-25;-97;-3;0;16,6;"SURUMU";;;"2015";383;296;707;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;390;-9;-68;11;-159;2;21,2;"MUCAJAÍ";;;"1976";353,5;276;552;"70%-80%";
"14690000";"MUCAJAI";2025-08-21 09:30:00;2025-08-21 08:30:00;2025-08-21 07:30:00;1308;-26;-8;-31;-169;0;0;"MUCAJAÍ";;;"2011";1248;1033;1509;"70%-80%";
"14100000";"Manacapuru";2025-08-21 09:15:00;2025-08-21 08:15:00;2025-08-21 07:15:00;1822;-8;-44;-76;-101;0;0;"SOLIMOES";;;"2021";1642;1042;1909;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;669;1001;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";721,5;527;895;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-21 09:45:00;2025-08-21 08:45:00;2025-08-21 07:45:00;222;-5;-84;-36;-20;0;32,6;"COTINGO";216;;"2011";245;172;482;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;764;-37;-198;51;-132;0;5,8;"TACUTU";668;;"2017";812;647;1250;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;1117;-2;-57;-133;-135;9,6;41,8;"BRANCO";1010;;"2011";1001;536;1183;"80%-90%";
"14840000";"MOURA";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;1374;;;;;0;0,4;"NEGRO";1019;;"2022";1218,5;764;1368;"100%-Máxima";
"14990000";"Manaus";2025-08-21 09:45:00;2025-08-21 08:45:00;2025-08-21 07:45:00;2748;-7;-42;-74;-99;0;0;"NEGRO";;;"2012";2572,5;1840;2804;"90%-100%";
