"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;184;53;106;89;140;0,2;0,6;"BRANCO";-6;;"2011";133;-22;325;"70%-80%";
"14710000";"CARACARAI";2025-02-18 19:15:00;2025-02-18 18:15:00;2025-02-18 17:15:00;177;4;52;8;89;0;22,2;"BRANCO";51;;"2011";130,5;13;404;"50%-60%";
"14489000";"MARACA";2025-02-18 18:45:00;2025-02-18 17:45:00;2025-02-18 16:45:00;682;60;190;245;210;0,4;17,2;"URARICOERA";356;;"2021";434;343;689;"89%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-18 19:15:00;2025-02-18 18:15:00;2025-02-18 17:15:00;717;57;154;199;193;1,2;1,2;"URARICOERA";439;;"2021";514;414;744;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;758;62;128;144;173;0;0;"URARICOERA";534;;"2011";579;484;828;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;565;4;108;101;112;0;0;"TACUTU";406;;"2011";453;392;589;"90%-100%";
"14530000";"VILA SURUMU";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;281;-9;10;19;12;6,4;7,8;"SURUMU";248;;"2015";277;200;412;"50%-60%";
"14680001";"FE E ESPERANCA";2025-02-18 10:30:00;2025-02-18 09:30:00;2025-02-18 08:30:00;315;;;;48;0;4;"MUCAJAÍ";172;;"1976";211;154;393;"90%-100%";
"14690000";"MUCAJAI";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;1003;32;48;109;75;1,2;2,2;"MUCAJAÍ";833;;"2011";923;794;1158;"70%-80%";
"14100000";"Manacapuru";2025-02-18 18:15:00;2025-02-18 17:15:00;2025-02-18 16:15:00;1364;8;45;48;51;6,8;24,6;"SOLIMOES";;;"2021";1413,5;860;1639;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;747;7;72;148;192;6,4;10,4;"NEGRO";543;;"2019";614;351;978;"80%-90%";
"14480002";"Barcelos";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;437;8;72;111;49;11,2;15,2;"NEGRO";254;;"2022";356;112;697;"60%-70%";
"14990000";"Manaus";2025-02-18 18:45:00;2025-02-18 17:45:00;2025-02-18 16:45:00;2279;10;47;54;71;1,2;6,4;"NEGRO";;;"2012";2283;1845;2588;"40%-50%";
