"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;60;-9;-48;-24;-21;0;0;"BRANCO";40;;"2011";144;-21;428;"0%-10%";
"14710000";"CARACARAI";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;129;-10;-15;-3;-9;0;0;"BRANCO";103;;"2011";145;33;555;"30%-40%";
"14489000";"MARACA";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;400;;-80;-34;-12;0;0,2;"URARICOERA";404;;"2021";478;344;734;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-15 20:15:00;2025-01-15 19:15:00;2025-01-15 18:15:00;489;-4;-69;-25;-10;0;1;"URARICOERA";481;;"2021";527;427;791;"20%-30%";
"14515000";"FAZENDA PASSARAO";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;583;-8;-60;-23;-7;0;0;"URARICOERA";584;;"2011";602;511;923;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;428;-4;-74;-14;-74;0;0;"TACUTU";437;;"2011";471;394;735;"10%-20%";
"14530000";"VILA SURUMU";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;270;0;-5;-21;-6;0;0;"SURUMU";268;;"2015";295;231;384;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;183;-2;-27;-29;;0;4,4;"MUCAJAÍ";206;;"1976";224,5;139;410;"0%-10%";
"14690000";"MUCAJAI";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;865;-4;-43;-11;-25;0;0;"MUCAJAÍ";868;;"2011";925;794;1315;"10%-20%";
"14100000";"Manacapuru";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;1210;9;87;219;348;32,8;38,6;"SOLIMOES";1211;;"2021";1294;854;1520;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;768;-13;19;92;223;0;7;"NEGRO";572;;"2019";613;369;873;"80%-90%";
"14480002";"Barcelos";2025-01-15 20:00:00;2025-01-15 19:00:00;2025-01-15 18:00:00;457;4;45;121;189;0;0;"NEGRO";321;;"2022";364;166;594;"80%-90%";
"14990000";"Manaus";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;2082;8;93;232;352;3;13,2;"NEGRO";;;"2012";2134;1714;2431;"30%-40%";
