"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;60;14;;1;-50;0;0,2;"BRANCO";25;;"2011";119;-50;336;"0%-10%";
"14710000";"CARACARAI";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;103;14;8;-25;;0,2;1,6;"BRANCO";82;;"2011";130;11;387;"30%-40%";
"14489000";"MARACA";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;542;52;165;142;;0;0;"URARICOERA";372;;"2021";451;325;666;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;600;64;133;112;;0;0;"URARICOERA";458;;"2021";508;407;730;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;622;36;60;39;-22;0;0;"URARICOERA";572;;"2011";592;489;847;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;475;14;58;48;-24;0,8;0,8;"TACUTU";406;;"2011";437,5;362;590;"60%-70%";
"14530000";"VILA SURUMU";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;267;-1;3;-2;;0,6;0,6;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;270;-2;95;87;61;2,2;2,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";
"14690000";"MUCAJAI";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;953;21;103;89;;0;4,6;"MUCAJAÍ";852;;"2011";913;782;1168;"70%-80%";
"14100000";"Manacapuru";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;1316;2;42;105;;2,4;36,6;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;556;2;-108;-208;-196;0,6;0,6;"NEGRO";547;;"2019";611;375;903;"40%-50%";
"14480002";"Barcelos";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;370;-15;-76;-87;;15;25;"NEGRO";301;;"2022";359;169;664;"40%-50%";
"14990000";"Manaus";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;2214;3;51;131;223;0,6;1,4;"NEGRO";;;"2012";2212;1795;2461;"50%-60%";
