"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 00:30:00;2025-03-11 23:30:00;2025-03-11 22:30:00;138;0;30;-58;-62;3,2;108,6;"BRANCO";-23;;"2011";128;-28;575;"40%-50%";
"14710000";"CARACARAI";2025-03-12 01:15:00;2025-03-12 00:15:00;2025-03-11 23:15:00;198;12;10;-92;16;19;86,4;"BRANCO";49;;"2011";124;1;610;"70%-80%";
"14489000";"MARACA";2025-03-12 00:45:00;2025-03-11 23:45:00;2025-03-11 22:45:00;490;0;32;-64;-198;0,8;20;"URARICOERA";342;;"2021";458;344;795;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 01:15:00;2025-03-12 00:15:00;2025-03-11 23:15:00;566;-3;31;-52;-158;0,6;65,8;"URARICOERA";424;;"2021";531;414;908;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-12 00:30:00;2025-03-11 23:30:00;2025-03-11 22:30:00;662;3;24;-62;-112;0,2;153,2;"URARICOERA";520;;"2011";604;484;1138;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-12 00:30:00;2025-03-11 23:30:00;2025-03-11 22:30:00;628;102;201;153;68;0;29;"TACUTU";368;;"2011";464;370;650;"88%-100%";
"14530000";"VILA SURUMU";2025-03-12 01:00:00;2025-03-12;2025-03-11 23:00:00;303;-18;44;37;24;16,8;128;"SURUMU";;;"2015";277;204;426;"60%-70%";
"14680001";"FE E ESPERANCA";2025-03-12 00:30:00;2025-03-11 23:30:00;2025-03-11 22:30:00;275;12;48;-12;;21,8;77,4;"MUCAJAÍ";160;;"1976";211;128;409;"70%-80%";
"14690000";"MUCAJAI";2025-03-12 00:30:00;2025-03-11 23:30:00;2025-03-11 22:30:00;963;19;33;-47;-45;27,6;182,8;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";
"14100000";"Manacapuru";2025-03-12 00:15:00;2025-03-11 23:15:00;2025-03-11 22:15:00;1567;8;58;128;201;49,2;64,6;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 01:00:00;2025-03-12;2025-03-11 23:00:00;754;-12;-56;-36;14;14,4;16,6;"NEGRO";;;"2019";635;307;886;"70%-80%";
"14480002";"Barcelos";2025-03-12 01:00:00;2025-03-12;2025-03-11 23:00:00;520;-2;-1;25;81;0;1,8;"NEGRO";;;"2022";393,5;80;655;"70%-80%";
"14990000";"Manaus";2025-03-12 00:45:00;2025-03-11 23:45:00;2025-03-11 22:45:00;2488;6;57;129;207;5,2;70,6;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
