"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;50;10;15;-13;-50;0;1,8;"BRANCO";25;;"2011";119;-50;336;"0%-10%";
"14710000";"CARACARAI";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;92;8;-2;-38;-47;0,2;3,4;"BRANCO";82;;"2011";130;11;387;"30%-40%";
"14489000";"MARACA";2025-01-29 09:45:00;2025-01-29 08:45:00;2025-01-29 07:45:00;525;85;146;123;43;0;0,2;"URARICOERA";372;;"2021";451;325;666;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;572;63;103;81;13;0;0;"URARICOERA";458;;"2021";508;407;730;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;595;13;32;9;-44;0;2,8;"URARICOERA";572;;"2011";592;489;847;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;475;42;57;45;-38;0,8;2,2;"TACUTU";406;;"2011";437,5;362;590;"60%-70%";
"14530000";"VILA SURUMU";2025-01-29 10:00:00;2025-01-29 09:00:00;2025-01-29 08:00:00;268;-1;4;-2;-8;0,4;0,4;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;273;6;98;89;62;0;0,2;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";
"14690000";"MUCAJAI";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;945;29;93;78;34;0;4,6;"MUCAJAÍ";852;;"2011";913;782;1168;"70%-80%";
"14100000";"Manacapuru";2025-01-29 09:15:00;2025-01-29 08:15:00;2025-01-29 07:15:00;1314;2;44;108;196;0,6;34,8;"SOLIMOES";1283;;"2021";1345;1062;1548;"40%-50%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 10:00:00;2025-01-29 09:00:00;2025-01-29 08:00:00;555;-4;-118;-212;-185;0,4;26,8;"NEGRO";547;;"2019";611;375;903;"50%-60%";
"14480002";"Barcelos";2025-01-29 10:00:00;2025-01-29 09:00:00;2025-01-29 08:00:00;378;-15;-72;-78;-31;1,6;10;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-29 09:45:00;2025-01-29 08:45:00;2025-01-29 07:45:00;2212;5;58;134;232;0,4;1,2;"NEGRO";;;"2012";2212;1795;2461;"40%-50%";
