"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-09 03:30:00;2025-08-09 02:30:00;2025-08-09 01:30:00;376;16;-112;-446;-350;8,2;38,6;"BRANCO";;;"2011";480,5;249;788;"20%-30%";
"14710000";"CARACARAI";2025-08-09 04:15:00;2025-08-09 03:15:00;2025-08-09 02:15:00;537;-5;-258;-423;-337;23,8;39;"BRANCO";;;"2011";600;278;895;"30%-40%";
"14489000";"MARACA";2025-08-09 03:45:00;2025-08-09 02:45:00;2025-08-09 01:45:00;632;20;-46;-103;-171;1;38;"URARICOERA";;;"2021";652;530;743;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-09 04:15:00;2025-08-09 03:15:00;2025-08-09 02:15:00;728;23;-19;-105;-149;23,4;67,4;"URARICOERA";;;"2021";707;588;869;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-09 03:30:00;2025-08-09 02:30:00;2025-08-09 01:30:00;871;27;-35;-319;-236;5,2;51,2;"URARICOERA";;;"2011";897;678;1174;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;744;;;-406;;37,2;49,6;"TACUTU";;;"2011";959,5;598;1232;"20%-30%";
"14530000";"VILA SURUMU";2025-08-09 04:00:00;2025-08-09 03:00:00;2025-08-09 02:00:00;442;52;58;11;-202;3,6;8;"SURUMU";;;"2015";394;310;630;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-09 03:30:00;2025-08-09 02:30:00;2025-08-09 01:30:00;390;13;-87;-167;-200;2,6;38,8;"MUCAJAÍ";;;"1976";364;270;559;"60%-70%";
"14690000";"MUCAJAI";2025-08-09 03:30:00;2025-08-09 02:30:00;2025-08-09 01:30:00;1292;-22;-153;;;0;0;"MUCAJAÍ";;;"2011";1296;1015;1482;"30%-40%";
"14100000";"Manacapuru";2025-08-09 03:15:00;2025-08-09 02:15:00;2025-08-09 01:15:00;1890;-4;-28;-50;-67;2,8;2,8;"SOLIMOES";;;"2021";1751,5;1238;1974;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";896,5;731;1063;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";792,5;495;941;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-09 04:00:00;2025-08-09 03:00:00;2025-08-09 02:00:00;763;52;-48;-513;-474;27,8;51,4;"TACUTU";761;;"2017";964;599;1293;"20%-30%";
"14990000";"Manaus";2025-08-09 03:45:00;2025-08-09 02:45:00;2025-08-09 01:45:00;2814;-5;-29;-50;-68;0;10,8;"NEGRO";;;"2012";2663;1998;2864;"90%-100%";
