"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;201;-6;-53;-91;-90;0;0;"BRANCO";;;"2011";296,5;124;523;"20%-30%";
"14710000";"CARACARAI";2025-09-21 13:15:00;2025-09-21 12:15:00;2025-09-21 11:15:00;302;-4;-60;-127;-129;0;4,2;"BRANCO";;;"2011";348;107;580;"30%-40%";
"14489000";"MARACA";2025-09-21 12:45:00;2025-09-21 11:45:00;2025-09-21 10:45:00;545;-3;-38;-66;-58;0;0;"URARICOERA";;;"2021";552;461;654;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-21 13:15:00;2025-09-21 12:15:00;2025-09-21 11:15:00;630;-4;-37;-66;-55;0;0;"URARICOERA";;;"2021";622;486;756;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;713;-3;-48;-83;-87;0;0;"URARICOERA";;;"2011";745;568;932;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-21 09:30:00;2025-09-21 08:30:00;2025-09-21 07:30:00;511;-4;-38;;-91;0;0;"TACUTU";;;"2011";641;455;834;"11%-22%";
"14530000";"VILA SURUMU";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;614;86;312;297;256;0;0;"SURUMU";;;"2015";340;267;619;"90%-100%";
"14680001";"FE E ESPERANCA";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;320;-3;-9;-36;-58;0;0;"MUCAJAÍ";;;"1976";304,5;217;390;"50%-60%";
"14690000";"MUCAJAI";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;1091;-2;-37;-88;-108;0;0;"MUCAJAÍ";;;"2011";1104;956;1293;"30%-40%";
"14100000";"Manacapuru";2025-09-21 12:15:00;2025-09-21 11:15:00;2025-09-21 10:15:00;1475;-17;-110;-200;-270;0;5,8;"SOLIMOES";;;"2021";1273,5;680;1645;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-21 12:30:00;2025-09-21 11:30:00;2025-09-21 10:30:00;810;-4;-22;-14;-32;0;2,4;"NEGRO";;;"2019";732;516;852;"80%-90%";
"14480002";"Barcelos";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;588;-6;-43;;;0;0;"NEGRO";;;"2022";518,5;295;734;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-21 12:45:00;2025-09-21 11:45:00;2025-09-21 10:45:00;167;-5;-8;-24;-48;0;0;"COTINGO";181;;"2011";205;115;336;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;548;-3;-29;-68;-89;0;0;"TACUTU";558;;"2017";679;483;844;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-21 13:00:00;2025-09-21 12:00:00;2025-09-21 11:00:00;736;-15;-93;-174;-291;0;32,6;"BRANCO";612;;"2011";740;488;1046;"50%-60%";
"14840000";"MOURA";2025-09-21 09:00:00;2025-09-21 08:00:00;2025-09-21 07:00:00;1026;-14;-88;-178;-257;0;3,6;"NEGRO";510;;"2022";888;518;1087;"80%-90%";
"14990000";"Manaus";2025-09-21 12:45:00;2025-09-21 11:45:00;2025-09-21 10:45:00;2412;-16;-101;-187;-257;0;2,2;"NEGRO";;;"2012";2199;1570;2623;"80%-90%";
