"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;811;-12;73;101;257;0;22,4;"BRANCO";;;"2011";524;146;778;"100%-Máxima";
"14710000";"CARACARAI";2025-07-27 00:15:00;2025-07-26 23:15:00;2025-07-26 22:15:00;965;7;90;122;307;10,6;57;"BRANCO";;;"2011";613;142;916;"100%-Máxima";
"14489000";"MARACA";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;706;-37;-46;-56;-99;2,6;35,4;"URARICOERA";;;"2021";649;562;791;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-27 00:15:00;2025-07-26 23:15:00;2025-07-26 22:15:00;801;-34;-68;-27;-76;1,8;17,2;"URARICOERA";;;"2021";728;515;924;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;1167;-25;43;75;128;0;48,2;"URARICOERA";;;"2011";939;599;1188;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;1062;-74;-240;-138,75;;8,2;15,8;"TACUTU";;;"2011";952;557;1198;"60%-70%";
"14530000";"VILA SURUMU";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;411;-13;-110;-45;-9;1;1;"SURUMU";;;"2015";443;300;828;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;513;-49;-39;92;-11;0;70,6;"MUCAJAÍ";;;"1976";387;247;529;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1304;1101;1546;"100%-Máxima";
"14100000";"Manacapuru";2025-07-26 23:15:00;2025-07-26 22:15:00;2025-07-26 21:15:00;1937;-3;-19;-32;-40;2,2;2,2;"SOLIMOES";;;"2021";1832;1389;2020;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";930;769;1077;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";845,5;545;986;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;1237;-45;-23;28;261;15,8;75,4;"TACUTU";1150;;"2017";1049,5;563;1251;"90%-100%";
"14990000";"Manaus";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;2862;-3;-18;-32;-40;2,2;2,2;"NEGRO";;;"2012";2728,5;2094;2924;"90%-100%";
