"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;221;-15;-48;-99;-86;0;0;"BRANCO";;;"2011";295;116;561;"20%-30%";
"14710000";"CARACARAI";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;340;-12;-62;-85;-113;0;0;"BRANCO";;;"2011";346;129;656;"40%-50%";
"14489000";"MARACA";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;552;-8;-30;-110;-72;0;0;"URARICOERA";;;"2021";543;458;705;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;640;-5;-24;-93;-51;0;0;"URARICOERA";;;"2021";614,5;501;761;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;728;-11;-36;-108;-76;0;12,8;"URARICOERA";;;"2011";758;579;966;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";637,5;452;883;"30%-40%";
"14530000";"VILA SURUMU";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;300;1;-14;-26;-39;0;2;"SURUMU";;;"2015";345;276;742;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;320;-1;-30;-47;-59;2;20;"MUCAJAÍ";;;"1976";311;230;463;"50%-60%";
"14690000";"MUCAJAI";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;1101;-9;-64;-94;-98;0;0;"MUCAJAÍ";;;"2011";1097;951;1338;"40%-50%";
"14100000";"Manacapuru";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;1547;-15;-99;-174;-235;0;12,8;"SOLIMOES";;;"2021";1330;774;1682;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;827;-2;-2;-3;;0;1;"NEGRO";;;"2019";754;523;880;"80%-90%";
"14480002";"Barcelos";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;615;-6;-52;;;0,2;6,4;"NEGRO";;;"2022";544;320;761;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;177;5;-20;-16;-19;0;0;"COTINGO";190;;"2011";206;123;346;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;565;-5;-31;-124;-90;0;0;"TACUTU";575;;"2017";619;487;962;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;795;-12;-93;-184;-296;0,2;26;"BRANCO";660;;"2011";782;490;1069;"50%-60%";
"14840000";"MOURA";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;1085;-12;-88;-173;;0,2;20,2;"NEGRO";571;;"2022";945;586;1119;"90%-100%";
"14990000";"Manaus";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;2478;-16;-93;-167;-228;0;30,4;"NEGRO";;;"2012";2257;1635;2654;"80%-90%";
