"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;295;-17;1;-60;-259;0;9,4;"BRANCO";;;"2011";342;150;672;"30%-40%";
"14710000";"CARACARAI";2025-09-07 02:15:00;2025-09-07 01:15:00;2025-09-07 00:15:00;437;-17;4;-97;-244;4;4;"BRANCO";;;"2011";401;166;761;"60%-70%";
"14489000";"MARACA";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;615;-4;10;-6;-104;0;0,4;"URARICOERA";;;"2021";560;466;765;"89%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-07 02:15:00;2025-09-07 01:15:00;2025-09-07 00:15:00;701;0;15;-1;-112;0;0;"URARICOERA";;;"2021";659;534;792;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;796;-4;-5;-40;-201;0,4;30,8;"URARICOERA";;;"2011";787;630;1022;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-06 20:30:00;2025-09-06 19:30:00;2025-09-06 18:30:00;591;-7;;-59;-277;0;0;"TACUTU";;;"2011";689;459;880;"30%-40%";
"14530000";"VILA SURUMU";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;322;-16;-24;-27;-65;0;0,4;"SURUMU";;;"2015";359;270;744;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;356;-2;-19;-17;-72;0,6;18,2;"MUCAJAÍ";;;"1976";333;221;453;"60%-70%";
"14690000";"MUCAJAI";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;1180;-6;-21;-66;-192;0;0;"MUCAJAÍ";;;"2011";1123;997;1365;"60%-70%";
"14100000";"Manacapuru";2025-09-07 01:15:00;2025-09-07 00:15:00;2025-09-06 23:15:00;1680;-10;-68;-122;-171;0;15,8;"SOLIMOES";;;"2021";1459;899;1776;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-07 01:30:00;2025-09-07 00:30:00;2025-09-06 23:30:00;823;1;-21;;;0;0,2;"NEGRO";;;"2019";772;576;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";608,5;393;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-07 00:45:00;2025-09-06 23:45:00;2025-09-06 22:45:00;190;-3;-35;-19;-83;0;6,8;"COTINGO";215;;"2011";205;140;357;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;618;-3;-2;-70;-318;2;2,6;"TACUTU";637;;"2017";663,5;552;956;"14%-29%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;916;-12;-119;-193;-225;9,4;15,2;"BRANCO";822;;"2011";886;540;1122;"50%-60%";
"14840000";"MOURA";2025-09-07 02:00:00;2025-09-07 01:00:00;2025-09-07;1207;-13;-79;;;0;14,8;"NEGRO";718;;"2022";1072;734;1218;"90%-100%";
"14990000";"Manaus";2025-09-07 01:45:00;2025-09-07 00:45:00;2025-09-06 23:45:00;2604;-11;-69;-125;-172;0;22,2;"NEGRO";;;"2012";2385;1826;2721;"90%-100%";
