"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;252;-3;-81;-55;-153;0;1;"BRANCO";;;"2011";298,5;135;624;"20%-30%";
"14710000";"CARACARAI";2025-09-12 06:15:00;2025-09-12 05:15:00;2025-09-12 04:15:00;371;-15;-87;-66;-240;0;17,2;"BRANCO";;;"2011";358;154;768;"50%-60%";
"14489000";"MARACA";2025-09-12 04:45:00;2025-09-12 03:45:00;2025-09-12 02:45:00;610;10;-5;-10;-33;0;0,2;"URARICOERA";;;"2021";566;466;678;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-12 06:15:00;2025-09-12 05:15:00;2025-09-12 04:15:00;683;11;-17;-15;-41;0;7,8;"URARICOERA";;;"2021";637;523;802;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;764;10;-56;-52;-103;0;0,4;"URARICOERA";;;"2011";770;604;1002;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";649,5;454;870;"30%-40%";
"14530000";"VILA SURUMU";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;306;-5;-44;-23;-55;0;17,6;"SURUMU";;;"2015";367;264;674;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;345;-4;-14;-43;-38;0,2;2,6;"MUCAJAÍ";;;"1976";320;223;470;"60%-70%";
"14690000";"MUCAJAI";2025-09-12 04:30:00;2025-09-12 03:30:00;2025-09-12 02:30:00;1147;-6;-48;-56;-142;0;0;"MUCAJAÍ";;;"2011";1135;954;1269;"40%-50%";
"14100000";"Manacapuru";2025-09-12 05:15:00;2025-09-12 04:15:00;2025-09-12 03:15:00;1618;-13;-82;-145;-199;0;0;"SOLIMOES";;;"2021";1401;881;1723;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-12 05:30:00;2025-09-12 04:30:00;2025-09-12 03:30:00;832;2;9;;;0;0,2;"NEGRO";;;"2019";762;557;896;"80%-90%";
"14480002";"Barcelos";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;647;-9;;-138;;0;0;"NEGRO";;;"2022";572;358;782;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-12 05:45:00;2025-09-12 04:45:00;2025-09-12 03:45:00;182;-20;-11;-26;-29;0;0;"COTINGO";220;;"2011";198;112;450;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;590;-4;-44;-43;-147;0;2,2;"TACUTU";582;;"2017";676,5;499;885;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;858;-12;-83;-207;-257;0,2;22;"BRANCO";778;;"2011";824;520;1085;"50%-60%";
"14840000";"MOURA";2025-09-12 06:00:00;2025-09-12 05:00:00;2025-09-12 04:00:00;1143;-12;-87;-161;;0,8;0,8;"NEGRO";644;;"2022";1011;658;1165;"80%-90%";
"14990000";"Manaus";2025-09-12 04:45:00;2025-09-12 03:45:00;2025-09-12 02:45:00;2544;-12;-79;-144;-198;0;0;"NEGRO";;;"2012";2316,5;1735;2689;"80%-90%";
