"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;799;-20;49;88;213;9;31,4;"BRANCO";;;"2011";524;146;778;"100%-Máxima";
"14710000";"CARACARAI";2025-07-27 12:15:00;2025-07-27 11:15:00;2025-07-27 10:15:00;966;3;85;117;294;14;60,4;"BRANCO";;;"2011";613;142;916;"100%-Máxima";
"14489000";"MARACA";2025-07-27 11:45:00;2025-07-27 10:45:00;2025-07-27 09:45:00;695;-26;-67;-53;-108;2,6;35,4;"URARICOERA";;;"2021";649;562;791;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-27 12:15:00;2025-07-27 11:15:00;2025-07-27 10:15:00;785;-37;-77;-38;-95;3;18,2;"URARICOERA";;;"2021";728;515;924;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;1147;-35;13;57;91;0,6;48,6;"URARICOERA";;;"2011";939;599;1188;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-07-27 10:30:00;2025-07-27 09:30:00;2025-07-27 08:30:00;1038;-62;-268;-160;;9;16,6;"TACUTU";;;"2011";952;557;1198;"44%-56%";
"14530000";"VILA SURUMU";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;408;-15;-92;3;19;1,2;1,2;"SURUMU";;;"2015";443;300;828;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;530;-3;-31;116;33;28,6;99;"MUCAJAÍ";;;"1976";387;247;529;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1304;1101;1546;"100%-Máxima";
"14100000";"Manacapuru";2025-07-27 11:15:00;2025-07-27 10:15:00;2025-07-27 09:15:00;1936;-3;-19;-33;-40;2,2;2,2;"SOLIMOES";;;"2021";1832;1389;2020;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";930;769;1077;"90%-100%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";845,5;545;986;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;1206;-56;-67;-7;176;15,2;75,6;"TACUTU";1150;;"2017";1049,5;563;1251;"78%-89%";
"14990000";"Manaus";2025-07-27 11:45:00;2025-07-27 10:45:00;2025-07-27 09:45:00;2860;-2;-18;-31;-42;0;2,2;"NEGRO";;;"2012";2728,5;2094;2924;"90%-100%";
