"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;337;27;32;-129;-171;0;40,2;"BRANCO";;;"2011";335,5;178;691;"40%-50%";
"14710000";"CARACARAI";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;430;7;-14;-234;-177;9,2;10;"BRANCO";;;"2011";428;174;748;"40%-50%";
"14489000";"MARACA";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;655;-4;27;-8;-95;0,2;0,4;"URARICOERA";;;"2021";565;489;741;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;735;14;34;-7;-92;0;14,4;"URARICOERA";;;"2021";656;537;835;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;842;16;34;-62;-136;0,2;4,2;"URARICOERA";;;"2011";778;627;1075;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";650;476;1001;"30%-40%";
"14530000";"VILA SURUMU";2025-09-03 17:00:00;2025-09-03 16:00:00;2025-09-03 15:00:00;322;-8;-24;-48;-113;0;24,2;"SURUMU";;;"2015";351;276;806;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;364;-7;-17;-32;-117;0,2;19,8;"MUCAJAÍ";;;"1976";330;228;497;"80%-90%";
"14690000";"MUCAJAI";2025-09-03 17:30:00;2025-09-03 16:30:00;2025-09-03 15:30:00;1199;6;-1;-126;-99;0;0;"MUCAJAÍ";;;"2011";1149;1016;1387;"60%-70%";
"14100000";"Manacapuru";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;1715;-9;-61;-113;-154;0;0;"SOLIMOES";;;"2021";1504,5;917;1814;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";797;609;910;"100%-Máxima";
"14480002";"Barcelos";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;748;-10;-60;-118;-179;0;0;"NEGRO";;;"2022";646,5;424;793;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;189;-7;-4;-32;-97;0;9,8;"COTINGO";229;;"2011";212;151;470;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-03 17:00:00;2025-09-03 16:00:00;2025-09-03 15:00:00;674;-12;27;-110;-277;0,2;20,2;"TACUTU";752;;"2017";681;571;1017;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-03 17:00:00;2025-09-03 16:00:00;2025-09-03 15:00:00;968;-18;-118;-152;-216;0;15,4;"BRANCO";786;;"2011";909;557;1132;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";790;;"2022";1111;773;1254;"100%-Máxima";
"14990000";"Manaus";2025-09-03 17:45:00;2025-09-03 16:45:00;2025-09-03 15:45:00;2639;-9;-61;-115;-157;0;2;"NEGRO";;;"2012";2434;1826;2743;"90%-100%";
