"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;252;-12;-91;-54;-183;0;1;"BRANCO";;;"2011";312,5;140;638;"20%-30%";
"14710000";"CARACARAI";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;383;-15;-63;-55;-259;0;26,4;"BRANCO";;;"2011";375;158;757;"50%-60%";
"14489000";"MARACA";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;604;18;-31;-22;-51;0;0,2;"URARICOERA";;;"2021";563;457;669;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;675;12;-45;-29;-60;3,4;7,8;"URARICOERA";;;"2021";637;524;796;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;755;-4;-83;-61;-128;0;1,8;"URARICOERA";;;"2011";766;607;1020;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";656;449;839;"20%-30%";
"14530000";"VILA SURUMU";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;309;-3;-14;-23;-64;0;17,6;"SURUMU";;;"2015";351;265;694;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;349;-3;-11;-50;-41;2,2;17,2;"MUCAJAÍ";;;"1976";322;225;428;"60%-70%";
"14690000";"MUCAJAI";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;1151;-11;-49;-51;-157;0;0;"MUCAJAÍ";;;"2011";1140;965;1291;"50%-60%";
"14100000";"Manacapuru";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;1628;-13;-79;-142;-194;0;24,4;"SOLIMOES";;;"2021";1411;891;1735;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;831;2;6;;;0;0,2;"NEGRO";;;"2019";770;565;898;"80%-90%";
"14480002";"Barcelos";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;654;-9;;;;0;0;"NEGRO";;;"2022";578,5;360;783;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;199;2;4;11;-23;0;0;"COTINGO";196;;"2011";202;130;472;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;594;-1;-58;-44;-169;0;3;"TACUTU";590;;"2017";671;512;833;"10%-20%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;868;-16;-86;-209;-249;2,2;56,4;"BRANCO";799;;"2011";824;524;1088;"60%-70%";
"14840000";"MOURA";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;1153;-13;-86;-159;;0;0,2;"NEGRO";658;;"2022";1022,5;672;1177;"90%-100%";
"14990000";"Manaus";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;2551;-14;-81;-144;-197;0;0;"NEGRO";;;"2012";2329,5;1756;2696;"80%-90%";
