"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-30 09:30:00;2025-07-30 08:30:00;2025-07-30 07:30:00;652;-62;-151;-63;-30;0;18,4;"BRANCO";;;"2011";527;136;759;"70%-80%";
"14710000";"CARACARAI";2025-07-30 10:15:00;2025-07-30 09:15:00;2025-07-30 08:15:00;919;-24;-9;54;148;0;34,6;"BRANCO";;;"2011";632;131;878;"100%-Máxima";
"14489000";"MARACA";2025-07-30 09:45:00;2025-07-30 08:45:00;2025-07-30 07:45:00;681;-1;-111;-31;-73;1,2;3,8;"URARICOERA";;;"2021";661,5;522;828;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-30 10:15:00;2025-07-30 09:15:00;2025-07-30 08:15:00;755;-6;-125;-29;-84;0;3;"URARICOERA";;;"2021";721,5;507;883;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-07-30 09:30:00;2025-07-30 08:30:00;2025-07-30 07:30:00;984;-53;-202;-95;-130;0,4;2;"URARICOERA";;;"2011";930;597;1167;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-07-29 20:30:00;2025-07-29 19:30:00;2025-07-29 18:30:00;890;;-369;-333;;0;9,2;"TACUTU";;;"2011";1002;560;1184;"20%-30%";
"14530000";"VILA SURUMU";2025-07-30 10:00:00;2025-07-30 09:00:00;2025-07-30 08:00:00;381;-20;-120;-112;-119;0,2;3,8;"SURUMU";;;"2015";387;311;625;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-30 09:30:00;2025-07-30 08:30:00;2025-07-30 07:30:00;566;90;32;89;123;0,4;82,6;"MUCAJAÍ";;;"1976";377,5;238;531;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-30 09:30:00;2025-07-30 08:30:00;2025-07-30 07:30:00;1507;-32;;;;0;0;"MUCAJAÍ";;;"2011";1324;1073;1505;"100%-Máxima";
"14100000";"Manacapuru";2025-07-30 09:15:00;2025-07-30 08:15:00;2025-07-30 07:15:00;1926;-4;-20;-38;-48;0;2,2;"SOLIMOES";;;"2021";1821;1373;2009;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";923;758;1070;"90%-100%";
"14480002";"Barcelos";2025-07-29 17:00:00;2025-07-29 16:00:00;2025-07-29 15:00:00;961;;;;;0;0;"NEGRO";;;"2022";832,5;541;973;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-30 10:00:00;2025-07-30 09:00:00;2025-07-30 08:00:00;966;-86;-344;-240;-206;0;15,4;"TACUTU";1041;;"2017";1051;567;1228;"10%-20%";
"14990000";"Manaus";2025-07-30 09:45:00;2025-07-30 08:45:00;2025-07-30 07:45:00;2850;-5;-21;-38;-48;0;0,2;"NEGRO";;;"2012";2719;2077;2914;"90%-100%";
