"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;119;18;41;40;45;0;0;122;;"2011";145;1;468;"20%-30%";
"14710000";"CARACARAI";2025-01-09 12:15:00;2025-01-09 11:15:00;2025-01-09 10:15:00;144;3;12;8;14;0;0;191;;"2011";161;34;598;"40%-50%";
"14489000";"MARACA";2025-01-09 11:45:00;2025-01-09 10:45:00;2025-01-09 09:45:00;470;-11;32;58;;0;0,2;427;;"2021";464,5;359;801;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-09 12:15:00;2025-01-09 11:15:00;2025-01-09 10:15:00;554;-5;35;54;46;0;0;519;;"2021";538;430;840;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;646;6;43;57;47;0;0;642;;"2011";622;511;926;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;488;-23;49;-24;42;0;0;407;;"2011";509,5;412;722;"40%-50%";
"14530000";"VILA SURUMU";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;274;-2;-13;-3;-5;0;0;267;;"2015";296;236;394;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;207;-4;-3;;;0;0;205;;"1976";235,5;155;478;"20%-30%";
"14690000";"MUCAJAI";2025-01-09 11:30:00;2025-01-09 10:30:00;2025-01-09 09:30:00;902;-7;27;15;-8;0;0;883;;"2011";936;809;1314;"30%-40%";
"14100000";"Manacapuru";2025-01-09 11:15:00;2025-01-09 10:15:00;2025-01-09 09:15:00;1135;15;131;265;379;0;74,2;1152;;"2021";1266;863;1502;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;760;17;75;201;253;0;1,8;595;;"2019";617;398;859;"80%-90%";
"14480002";"Barcelos";2025-01-09 12:00:00;2025-01-09 11:00:00;2025-01-09 10:00:00;418;8;73;148;179;0,2;9,6;352;;"2022";355;199;576;"70%-80%";
"14990000";"Manaus";2025-01-09 11:45:00;2025-01-09 10:45:00;2025-01-09 09:45:00;1999;16;139;261;362;0,4;12,4;;;"2012";2102;1617;2410;"10%-20%";
