"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-19 14:30:00;2025-09-19 13:30:00;2025-09-19 12:30:00;210;-3;-43;-113;-96;0;0;"BRANCO";;;"2011";293;122;519;"20%-30%";
"14710000";"CARACARAI";2025-09-19 15:15:00;2025-09-19 14:15:00;2025-09-19 13:15:00;312;;-56;-147;-126;0;4,2;"BRANCO";;;"2011";349;118;652;"40%-50%";
"14489000";"MARACA";2025-09-19 13:45:00;2025-09-19 12:45:00;2025-09-19 11:45:00;552;-3;-59;-64;-65;0;0;"URARICOERA";;;"2021";555,5;462;706;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-19 15:15:00;2025-09-19 14:15:00;2025-09-19 13:15:00;636;-1;-49;-61;-60;0;0;"URARICOERA";;;"2021";619;496;786;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-19 14:30:00;2025-09-19 13:30:00;2025-09-19 12:30:00;719;-2;-49;-91;-95;0;0;"URARICOERA";;;"2011";762;573;936;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;520;-5;-40;-86;-81;0;0;"TACUTU";;;"2011";651;450;768;"10%-20%";
"14530000";"VILA SURUMU";2025-09-19 15:00:00;2025-09-19 14:00:00;2025-09-19 13:00:00;296;-1;-8;-50;-33;0;0;"SURUMU";;;"2015";350;274;607;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-19 14:30:00;2025-09-19 13:30:00;2025-09-19 12:30:00;322;0;-20;-36;-61;0;4;"MUCAJAÍ";;;"1976";307;225;456;"50%-60%";
"14690000";"MUCAJAI";2025-09-19 14:30:00;2025-09-19 13:30:00;2025-09-19 12:30:00;1094;2;-50;-97;-109;0;0;"MUCAJAÍ";;;"2011";1111;951;1298;"40%-50%";
"14100000";"Manacapuru";2025-09-19 14:15:00;2025-09-19 13:15:00;2025-09-19 12:15:00;1506;-17;-106;-190;-255;5,6;5,6;"SOLIMOES";;;"2021";1297,5;726;1664;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-19 14:30:00;2025-09-19 13:30:00;2025-09-19 12:30:00;818;-3;-14;-4;;0;1;"NEGRO";;;"2019";741;520;864;"80%-90%";
"14480002";"Barcelos";2025-09-19 15:00:00;2025-09-19 14:00:00;2025-09-19 13:00:00;600;-6;-45;;-182;0;0,2;"NEGRO";;;"2022";533;306;753;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-19 14:45:00;2025-09-19 13:45:00;2025-09-19 12:45:00;182;6;4;-11;-30;0;0;"COTINGO";223;;"2011";207;119;342;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-19 15:00:00;2025-09-19 14:00:00;2025-09-19 13:00:00;555;-3;-34;-72;-73;0;0;"TACUTU";562;;"2017";654,5;481;851;"10%-20%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-19 15:00:00;2025-09-19 14:00:00;2025-09-19 13:00:00;765;-13;-89;-170;-294;1;27,6;"BRANCO";627;;"2011";756;501;1061;"50%-60%";
"14840000";"MOURA";2025-09-19 09:00:00;2025-09-19 08:00:00;2025-09-19 07:00:00;1052;-13;-89;-176;-251;0;3,8;"NEGRO";541;;"2022";919;555;1104;"80%-90%";
"14990000";"Manaus";2025-09-19 14:45:00;2025-09-19 13:45:00;2025-09-19 12:45:00;2440;-16;-98;-179;-246;0;4,2;"NEGRO";;;"2012";2228;1599;2640;"80%-90%";
