"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;354;44;85;-67;252;0;3;"BRANCO";;;"2011";197,5;22;520;"80%-90%";
"14710000";"CARACARAI";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;394;47;9;-76;248;0,4;56,8;"BRANCO";81;;"2011";198;-7;587;"70%-80%";
"14489000";"MARACA";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;697;23;78;-71;157;0;4,6;"URARICOERA";423;;"2021";521;371;749;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-25 15:15:00;2025-04-25 14:15:00;2025-04-25 13:15:00;731;19;56;-89;138;0;3,4;"URARICOERA";505;;"2021";571;439;800;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;818;14;27;-115;163;2,2;24,4;"URARICOERA";;;"2011";674,5;505;1032;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;658;-65;107;-99;218;0;2,6;"TACUTU";421;;"2011";512;402;899;"80%-90%";
"14530000";"VILA SURUMU";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;314;-32;17;3;37;0;1,2;"SURUMU";;;"2015";298;210;578;"50%-60%";
"14680001";"FE E ESPERANCA";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;465;32;173;56;229;0;43,8;"MUCAJAÍ";230;;"1976";271;147;554;"90%-100%";
"14690000";"MUCAJAI";2025-04-25 14:30:00;2025-04-25 13:30:00;2025-04-25 12:30:00;1160;35;101;-63;242;0,2;29,2;"MUCAJAÍ";904;;"2011";978;814;1281;"80%-90%";
"14100000";"Manacapuru";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;1811;7;39;76;113;5,4;5,4;"SOLIMOES";;;"2021";1740,5;1401;1957;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;929;-1;31;115;220;0,2;7,2;"NEGRO";;;"2019";779,5;357;986;"80%-90%";
"14480002";"Barcelos";2025-04-25 15:00:00;2025-04-25 14:00:00;2025-04-25 13:00:00;688;8;80;149;184;0;0,2;"NEGRO";;;"2022";556,5;167;857;"90%-100%";
"14990000";"Manaus";2025-04-25 14:45:00;2025-04-25 13:45:00;2025-04-25 12:45:00;2736;6;43;88;124;2,4;23;"NEGRO";;;"2012";2616,5;1914;2892;"80%-90%";
