"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;62;-10;-39;-23;-22;0;0,2;"BRANCO";40;;"2011";144;-21;428;"0%-10%";
"14710000";"CARACARAI";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;130;-10;-11;-1;-4;0;0;"BRANCO";103;;"2011";145;33;555;"40%-50%";
"14489000";"MARACA";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;402;-5;-80;-29;-9;0;0,2;"URARICOERA";404;;"2021";478;344;734;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;490;-5;-69;-24;-9;0;1;"URARICOERA";481;;"2021";527;427;791;"10%-20%";
"14515000";"FAZENDA PASSARAO";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;586;-8;-54;-22;-5;0;0;"URARICOERA";584;;"2011";602;511;923;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;429;-4;-82;-15;-77;0;0;"TACUTU";437;;"2011";471;394;735;"11%-22%";
"14530000";"VILA SURUMU";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;271;0;-5;-21;-6;0;0;"SURUMU";268;;"2015";295;231;384;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;184;-1;-27;-19;;0;4,4;"MUCAJAÃ?Â?ÃÂ";206;;"1976";224,5;139;410;"0%-10%";
"14690000";"MUCAJAI";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;866;-4;-43;-11;-25;0;0,2;"MUCAJAÃ?Â?ÃÂ";868;;"2011";925;794;1315;"20%-30%";
"14100000";"Manacapuru";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;1206;10;86;221;353;0;6,2;"SOLIMOES";1211;;"2021";1294;854;1520;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;766;-13;23;92;227;0;7;"NEGRO";572;;"2019";613;369;873;"80%-90%";
"14480002";"Barcelos";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;456;4;46;123;189;0;0;"NEGRO";321;;"2022";364;166;594;"70%-80%";
"14990000";"Manaus";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;2077;10;94;235;356;4;13,2;"NEGRO";;;"2012";2134;1714;2431;"30%-40%";
