"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-03 17:30:00;2025-08-03 16:30:00;2025-08-03 15:30:00;437;-26;-354;-317;-274;0;12,2;"BRANCO";;;"2011";541;192;815;"30%-40%";
"14710000";"CARACARAI";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;691;-52;-271;-196;-162;0;1,8;"BRANCO";;;"2011";630;144;886;"50%-60%";
"14489000";"MARACA";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;646;-16;-47;-141;-87;0;2,2;"URARICOERA";;;"2021";658,5;557;836;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;721;-14;-53;-148;-91;0;2,2;"URARICOERA";;;"2021";712;590;903;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;880;-12;-240;-263;-207;7,8;8,2;"URARICOERA";;;"2011";921;635;1216;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-03 20:30:00;2025-08-03 19:30:00;2025-08-03 18:30:00;724;;;-580;-477;0;2,2;"TACUTU";;;"2011";1019,5;578;1220;"10%-20%";
"14530000";"VILA SURUMU";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;360;-8;-36;-114;-31;0;2;"SURUMU";;;"2015";402;289;676;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;420;-22;-92;-152;13;0;0;"MUCAJAÍ";;;"1976";362,5;237;513;"70%-80%";
"14690000";"MUCAJAI";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;1425;-13;-146;;;0;0;"MUCAJAÍ";;;"2011";1332;1084;1521;"70%-80%";
"14100000";"Manacapuru";2025-08-04 00:15:00;2025-08-03 23:15:00;2025-08-03 22:15:00;1911;-4;-23;-42;-57;0;15;"SOLIMOES";;;"2021";1791,5;1322;1994;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;725;1064;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";813;516;957;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;759;-34;-408;-525;-457;0;0,2;"TACUTU";854;;"2017";1010;585;1288;"10%-20%";
"14990000";"Manaus";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;2836;-3;-23;-41;-56;0;26,6;"NEGRO";;;"2012";2691;2044;2892;"90%-100%";
