"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;516;-27;53;123;-199;0;8,2;"BRANCO";;;"2011";444;221;753;"60%-70%";
"14710000";"CARACARAI";2025-08-19 09:15:00;2025-08-19 08:15:00;2025-08-19 07:15:00;685;-4;96;52;-259;0;21,4;"BRANCO";;;"2011";556,5;243;863;"70%-80%";
"14489000";"MARACA";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;676;-13;-12;54;-6;0,4;2,4;"URARICOERA";;;"2021";635;532;692;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-19 09:15:00;2025-08-19 08:15:00;2025-08-19 07:15:00;763;-12;0;62;2;1,2;11,4;"URARICOERA";;;"2021";717;561;796;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;940;-26;38;89;-99;6,8;8,4;"URARICOERA";;;"2011";873;652;1116;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-18 20:30:00;2025-08-18 19:30:00;2025-08-18 18:30:00;842;-32;-78;;;0;27,8;"TACUTU";;;"2011";782;557;1242;"50%-60%";
"14530000";"VILA SURUMU";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;372;-5;-56;-56;-29;0;16,4;"SURUMU";;;"2015";380;299;889;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;413;7;-53;13;-59;8;44,8;"MUCAJAÍ";;;"1976";367,5;239;545;"80%-90%";
"14690000";"MUCAJAI";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;1356;-12;76;-39;-183;0;0;"MUCAJAÍ";;;"2011";1254;1039;1492;"70%-80%";
"14100000";"Manacapuru";2025-08-19 08:15:00;2025-08-19 07:15:00;2025-08-19 06:15:00;1837;-6;-41;-68;-93;0;16;"SOLIMOES";;;"2021";1660;1069;1924;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";868;683;1014;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";735;524;907;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;228;-32;-75;6;-69;0,2;9,6;"COTINGO";218;;"2011";243;160;430;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;866;-47;-35;130;-189;5,6;8,2;"TACUTU";690;;"2017";748,5;590;1261;"70%-80%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;1124;-7;-80;-132;-125;0;51;"BRANCO";1026;;"2011";1003;548;1196;"80%-90%";
"14840000";"MOURA";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;1390;;-48;-73;;0;8,2;"NEGRO";1045;;"2022";1233;770;1381;"100%-Máxima";
"14990000";"Manaus";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;2761;-6;-41;-70;-93;0;0,8;"NEGRO";;;"2012";2588;1867;2813;"90%-100%";
