"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;431;39;;-364;-321;19,2;47,6;"BRANCO";;;"2011";463;244;764;"30%-40%";
"14710000";"CARACARAI";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;553;13;-159;-412;-329;8,8;66,2;"BRANCO";;;"2011";588,5;270;879;"40%-50%";
"14489000";"MARACA";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;624;-3;-28;-70;-144;1;8,2;"URARICOERA";;;"2021";656,5;519;732;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;720;-10;-7;-61;-142;13,8;44,6;"URARICOERA";;;"2021";702;580;872;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;892;4;5;-249;-244;6,4;37,4;"URARICOERA";;;"2011";898;672;1150;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-10 11:30:00;2025-08-10 10:30:00;2025-08-10 09:30:00;898;94;;;-408;2;72,2;"TACUTU";;;"2011";926;548;1202;"40%-50%";
"14530000";"VILA SURUMU";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;374;-66;12;-31;-120;0;7,8;"SURUMU";;;"2015";385;308;648;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;387;1;-40;-141;-178;9;43,8;"MUCAJAÍ";;;"1976";369;264;574;"60%-70%";
"14690000";"MUCAJAI";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;1276;-7;-155;;;0;0;"MUCAJAÍ";;;"2011";1274;1019;1466;"50%-60%";
"14100000";"Manacapuru";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;1887;-1;-25;-49;-67;85,8;88,6;"SOLIMOES";;;"2021";1742,5;1218;1969;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";890;736;1059;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";786;496;939;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;863;77;90;-335;-413;16;52,6;"TACUTU";798;;"2017";964;574;1283;"44%-56%";
"14990000";"Manaus";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;2812;-1;-26;-47;-66;71,4;82,2;"NEGRO";;;"2012";2656,5;1987;2859;"90%-100%";
