"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;655;15;-1;112;189;0;63,2;"BRANCO";;;"2011";539;253;852;"70%-80%";
"14710000";"CARACARAI";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;795;-2;-26;53;153;0;44,8;"BRANCO";;;"2011";609;208;970;"80%-90%";
"14489000";"MARACA";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;778;-13;66;-14;-1;0;0;"URARICOERA";;;"2021";705,5;618;828;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;855;-8;48;5;29;0;79,6;"URARICOERA";;;"2021";771;567;928;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1089;16;7;93;146;0;37,4;"URARICOERA";;;"2011";959;666;1196;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1139;44;37;203;219;0,6;49,4;"TACUTU";;;"2011";1021,5;673;1196;"60%-70%";
"14530000";"VILA SURUMU";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;479;55;82;106;53;21,8;102,2;"SURUMU";;;"2015";378;292;820;"80%-90%";
"14680001";"FE E ESPERANCA";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;470;-51;19;-150;-63;0;50,2;"MUCAJAÍ";;;"1976";389;257;635;"70%-80%";
"14690000";"MUCAJAI";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;1471;6;;-33;95;0;0;"MUCAJAÍ";;;"2011";1351;1017;1578;"80%-90%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1904,5;1567;2082;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";962;714;1065;"80%-90%";
"14480002";"Barcelos";2025-06-20 17:00:00;2025-06-20 16:00:00;2025-06-20 15:00:00;936;5;;83;116;0;0;"NEGRO";;;"2022";862,5;482;1052;"70%-80%";
"14990000";"Manaus";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;2892;0;8;19;34;0;5,6;"NEGRO";;;"2012";2795;2164;2967;"80%-90%";
