"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;254;-12;-90;-51;-186;0;1;"BRANCO";;;"2011";312,5;140;638;"10%-20%";
"14710000";"CARACARAI";2025-09-11 08:15:00;2025-09-11 07:15:00;2025-09-11 06:15:00;384;-14;-60;-54;-261;0,2;26,4;"BRANCO";;;"2011";375;158;757;"50%-60%";
"14489000";"MARACA";2025-09-11 07:45:00;2025-09-11 06:45:00;2025-09-11 05:45:00;602;18;-37;-25;-55;0;0,2;"URARICOERA";;;"2021";563;457;669;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-11 08:15:00;2025-09-11 07:15:00;2025-09-11 06:15:00;673;10;-51;-30;-63;5,2;7,8;"URARICOERA";;;"2021";637;524;796;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;754;-7;-85;-61;-132;0;1,8;"URARICOERA";;;"2011";766;607;1020;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";656;449;839;"20%-30%";
"14530000";"VILA SURUMU";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;310;-2;-11;-23;-57;0;17,6;"SURUMU";;;"2015";351;265;694;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;349;-2;-11;-48;-42;2;17;"MUCAJAÍ";;;"1976";322;225;428;"70%-80%";
"14690000";"MUCAJAI";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;1152;-10;-48;-48;-158;0;0;"MUCAJAÍ";;;"2011";1140;965;1291;"50%-60%";
"14100000";"Manacapuru";2025-09-11 07:15:00;2025-09-11 06:15:00;2025-09-11 05:15:00;1631;-11;-78;-140;-192;0;24,4;"SOLIMOES";;;"2021";1411;891;1735;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;831;2;6;;;0;0,2;"NEGRO";;;"2019";770;565;898;"80%-90%";
"14480002";"Barcelos";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;655;-10;;;;0;0;"NEGRO";;;"2022";578,5;360;783;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-11 07:45:00;2025-09-11 06:45:00;2025-09-11 05:45:00;201;4;5;13;-26;0;0;"COTINGO";196;;"2011";202;130;472;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;594;-1;-61;-45;-172;0;3;"TACUTU";590;;"2017";671;512;833;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;869;-16;-87;-209;-248;2,2;56,4;"BRANCO";799;;"2011";824;524;1088;"50%-60%";
"14840000";"MOURA";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;1155;-12;-85;-158;;0;0,2;"NEGRO";658;;"2022";1022,5;672;1177;"90%-100%";
"14990000";"Manaus";2025-09-11 07:45:00;2025-09-11 06:45:00;2025-09-11 05:45:00;2554;-12;-78;-143;-194;0;0;"NEGRO";;;"2012";2329,5;1756;2696;"90%-100%";
