"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;33;1;-14;-79;-44;41,6;47,6;"BRANCO";38;;"2011";126;-41;372;"0%-10%";
"14710000";"CARACARAI";2025-01-25 08:15:00;2025-01-25 07:15:00;2025-01-25 06:15:00;89;-1;-18;-74;-40;7;10,6;"BRANCO";85;;"2011";138;16;483;"20%-30%";
"14489000";"MARACA";2025-01-25 07:45:00;2025-01-25 06:45:00;2025-01-25 05:45:00;382;6;-13;-59;-64;6,2;18;"URARICOERA";385;;"2021";458;331;700;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-25 08:15:00;2025-01-25 07:15:00;2025-01-25 06:15:00;466;2;-17;-63;-60;1;1;"URARICOERA";471;;"2021";514;412;776;"10%-20%";
"14515000";"FAZENDA PASSARAO";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;556;-2;-18;-76;-55;2,4;7,2;"URARICOERA";576;;"2011";610;495;902;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;414;-1;-14;-47;-24;5,6;10,8;"TACUTU";428;;"2011";458,5;371;650;"0%-10%";
"14530000";"VILA SURUMU";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;271;8;4;-1;-8;0;0,2;"SURUMU";260;;"2015";291,5;221;357;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;174;1;-8;-23;-54;51,6;53,6;"MUCAJAÍ";189;;"1976";222;135;365;"0%-10%";
"14690000";"MUCAJAI";2025-01-25 07:30:00;2025-01-25 06:30:00;2025-01-25 05:30:00;847;-1;-11;-44;-50;1,6;3,4;"MUCAJAÍ";850;;"2011";936;784;1196;"0%-10%";
"14100000";"Manacapuru";2025-01-25 07:15:00;2025-01-25 06:15:00;2025-01-25 05:15:00;1294;7;60;135;256;6,8;36,4;"SOLIMOES";1268;;"2021";1341;987;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;604;-24;-130;-176;-104;2,4;4,8;"NEGRO";562;;"2019";587;411;926;"50%-60%";
"14480002";"Barcelos";2025-01-25 08:00:00;2025-01-25 07:00:00;2025-01-25 06:00:00;431;-8;-28;0;64;8,2;41;"NEGRO";306;;"2022";360;154;646;"70%-80%";
"14990000";"Manaus";2025-01-25 07:45:00;2025-01-25 06:45:00;2025-01-25 05:45:00;2185;11;73;158;289;0;0,4;"NEGRO";;;"2012";2194;1758;2455;"50%-60%";
