"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;93;3;8;7;;0;0;163;;"2011";146;7;500;"10%-20%";
"14710000";"CARACARAI";2025-01-07 21:15:00;2025-01-07 20:15:00;2025-01-07 19:15:00;141;5;8;9;;0;0;153;;"2011";154;33;636;"30%-40%";
"14489000";"MARACA";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;483;5;52;74;;0;2,6;500;;"2021";485,5;368;748;"33%-44%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-07 21:15:00;2025-01-07 20:15:00;2025-01-07 19:15:00;559;20;42;60;50;0;9;585;;"2021";535;428;824;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;627;12;16;33;;0;0;711;;"2011";626;512;980;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;518;33;70;10;73;0;0;417;;"2011";508;412;734;"50%-60%";
"14530000";"VILA SURUMU";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;276;;-8;-1;;0;0;268;;"2015";297;238;373;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;215;-6;22;;;0;5,4;212;;"1976";235,5;157;431;"20%-30%";
"14690000";"MUCAJAI";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;911;-4;33;15;;0;5,4;903;;"2011";939;817;1352;"20%-30%";
"14100000";"Manacapuru";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;1104;18;132;259;379;3;41,8;1132;;"2021";1254;871;1493;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;738;18;85;209;237;0;47,2;620;;"2019";626;401;847;"80%-90%";
"14480002";"Barcelos";2025-01-07 20:00:00;2025-01-07 19:00:00;2025-01-07 18:00:00;404;8;79;143;170;0;24,8;352;;"2022";353;203;575;"70%-80%";
"14990000";"Manaus";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;1970;19;137;255;357;1,6;57,2;;;"2012";2089,5;1594;2402;"20%-30%";
