"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;212;-6;-38;-128;-95;0;0;"BRANCO";;;"2011";286,5;116;527;"20%-30%";
"14710000";"CARACARAI";2025-09-18 19:15:00;2025-09-18 18:15:00;2025-09-18 17:15:00;319;-11;-58;-135;-117;2,4;4,2;"BRANCO";;;"2011";338;124;664;"40%-50%";
"14489000";"MARACA";2025-09-18 18:45:00;2025-09-18 17:45:00;2025-09-18 16:45:00;554;0;-53;-70;-69;0;0;"URARICOERA";;;"2021";541,5;460;727;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-18 19:15:00;2025-09-18 18:15:00;2025-09-18 17:15:00;638;1;-41;-73;-63;0;0;"URARICOERA";;;"2021";613,5;498;767;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;720;-4;-38;-112;-97;0;0,2;"URARICOERA";;;"2011";754;573;917;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";641,5;451;791;"30%-40%";
"14530000";"VILA SURUMU";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;297;-2;-10;-26;-33;0;0;"SURUMU";;;"2015";345;274;641;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;322;1;-26;-36;-75;0;4;"MUCAJAÍ";;;"1976";314,5;227;445;"60%-70%";
"14690000";"MUCAJAI";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;1093;-3;-56;-105;-107;0;0;"MUCAJAÍ";;;"2011";1106;952;1336;"40%-50%";
"14100000";"Manacapuru";2025-09-18 18:15:00;2025-09-18 17:15:00;2025-09-18 16:15:00;1520;-15;-104;-184;-248;0;0;"SOLIMOES";;;"2021";1315,5;762;1675;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;821;-4;-11;-3;;1;1;"NEGRO";;;"2019";747;521;872;"80%-90%";
"14480002";"Barcelos";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;605;-6;-47;;-183;0;2,6;"NEGRO";;;"2022";540;316;759;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-18 18:45:00;2025-09-18 17:45:00;2025-09-18 16:45:00;174;3;-16;-17;-13;0;0;"COTINGO";180;;"2011";214;123;311;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;558;-4;-34;-86;-79;0;0;"TACUTU";569;;"2017";612,5;483;854;"25%-38%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;776;-12;-88;-172;-296;12,6;27,8;"BRANCO";641;;"2011";768;497;1066;"40%-50%";
"14840000";"MOURA";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;1060;-12;-88;-175;-249;0;3,8;"NEGRO";555;;"2022";932,5;571;1111;"80%-90%";
"14990000";"Manaus";2025-09-18 18:45:00;2025-09-18 17:45:00;2025-09-18 16:45:00;2454;-15;-95;-174;-239;0,2;4,2;"NEGRO";;;"2012";2242;1617;2647;"80%-90%";
