"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;499;-56;-324;-224;-207;0;19,6;"BRANCO";;;"2011";520,5;140;749;"40%-50%";
"14710000";"CARACARAI";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;810;-51;-147;-63;-20;1,6;6,4;"BRANCO";;;"2011";635;125;859;"90%-100%";
"14489000";"MARACA";2025-08-01 21:45:00;2025-08-01 20:45:00;2025-08-01 19:45:00;682;-8;-63;-126;-82;2;3,2;"URARICOERA";;;"2021";658,5;530;831;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;750;-4;-85;-125;-85;2,2;2,4;"URARICOERA";;;"2021";726;528;898;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;910;-19;-284;-191;-189;0;0,8;"URARICOERA";;;"2011";943;599;1181;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;764;;-377;;-448,28;2,2;2,6;"TACUTU";;;"2011";990;604;1206;"10%-20%";
"14530000";"VILA SURUMU";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;398;28;-22;-271;-41;1,2;1,6;"SURUMU";;;"2015";419;322;611;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;486;-33;-76;-122;40;0;49,8;"MUCAJAÍ";;;"1976";368,5;232;520;"90%-100%";
"14690000";"MUCAJAI";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;1447;-17;;;;0;0;"MUCAJAÍ";;;"2011";1332;1095;1501;"80%-90%";
"14100000";"Manacapuru";2025-08-01 21:15:00;2025-08-01 20:15:00;2025-08-01 19:15:00;1919;-3;-21;-39;-54;6,4;7;"SOLIMOES";;;"2021";1810;1356;2002;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";917;740;1067;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";828,5;532;968;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-01 22:00:00;2025-08-01 21:00:00;2025-08-01 20:00:00;819;-46;-466;;-386;0;0,2;"TACUTU";940;;"2017";1005,5;593;1262;"10%-20%";
"14990000";"Manaus";2025-08-01 21:45:00;2025-08-01 20:45:00;2025-08-01 19:45:00;2844;-3;-21;-39;-52;2,2;25,2;"NEGRO";;;"2012";2707;2065;2906;"90%-100%";
