"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-15 01:30:00;2025-08-15 00:30:00;2025-08-14 23:30:00;552;29;192;8;-268;4,4;19;"BRANCO";;;"2011";479;184;764;"60%-70%";
"14710000";"CARACARAI";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;640;26;96;-214;-306;5,4;71,2;"BRANCO";;;"2011";565,5;172;863;"60%-70%";
"14489000";"MARACA";2025-08-15 01:45:00;2025-08-15 00:45:00;2025-08-14 23:45:00;760;10;148;69;14;0,8;4,2;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;833;4;129;79;-21;28,6;71,6;"URARICOERA";;;"2021";715;566;835;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-15 01:30:00;2025-08-15 00:30:00;2025-08-14 23:30:00;1011;21;168;86;-186;6,8;41,2;"URARICOERA";;;"2011";883;632;1104;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;884;-8;;80;;0,4;47,6;"TACUTU";;;"2011";779,5;557;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-15 02:00:00;2025-08-15 01:00:00;2025-08-15;429;33;38;59;4;2;20,8;"SURUMU";;;"2015";382;306;629;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-15 01:30:00;2025-08-15 00:30:00;2025-08-14 23:30:00;450;-18;73;-63;-25;6,2;14,6;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";
"14690000";"MUCAJAI";2025-08-15 00:30:00;2025-08-14 23:30:00;2025-08-14 22:30:00;1335;30;17;-126;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"60%-70%";
"14100000";"Manacapuru";2025-08-15 01:15:00;2025-08-15 00:15:00;2025-08-14 23:15:00;1862;-6;-32;-59;-81;7,4;17,8;"SOLIMOES";;;"2021";1698,5;1129;1944;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-01 17:00:00;2025-08-01 16:00:00;2025-08-01 15:00:00;1035;-3;-4;16;14;0;0;"NEGRO";;;"2019";870;714;1034;"100%-Máxima";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";766,5;510;925;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-15 02:00:00;2025-08-15 01:00:00;2025-08-15;940;-24;231;84;-363;0,8;86;"TACUTU";938;;"2017";823,5;547;1264;"56%-67%";
"14990000";"Manaus";2025-08-15 01:45:00;2025-08-15 00:45:00;2025-08-14 23:45:00;2788;-6;-32;-58;-78;3,8;10,6;"NEGRO";;;"2012";2623,5;1923;2831;"90%-100%";
