"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;114;17;32;34;40;0;0;122;;"2011";145;1;468;"20%-30%";
"14710000";"CARACARAI";2025-01-09 03:15:00;2025-01-09 02:15:00;2025-01-09 01:15:00;144;3;12;6;16;0;0;191;;"2011";161;34;598;"30%-40%";
"14489000";"MARACA";2025-01-09 02:45:00;2025-01-09 01:45:00;2025-01-09 00:45:00;476;-7;40;64;;0;0,2;427;;"2021";464,5;359;801;"38%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-09 03:15:00;2025-01-09 02:15:00;2025-01-09 01:15:00;557;-2;42;57;49;0;0;519;;"2021";538;430;840;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;645;12;41;56;46;0;0;642;;"2011";622;511;926;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;496;-21;55;-5;51;0;0;407;;"2011";509,5;412;722;"40%-50%";
"14530000";"VILA SURUMU";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;274;-2;-15;-2;-5;0;0;267;;"2015";296;236;394;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;208;-5;-3;;;0;0;205;;"1976";235,5;155;478;"20%-30%";
"14690000";"MUCAJAI";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;906;-5;31;17;-5;0;0;883;;"2011";936;809;1314;"20%-30%";
"14100000";"Manacapuru";2025-01-09 02:15:00;2025-01-09 01:15:00;2025-01-09 00:15:00;1129;21;131;265;383;50,8;75,8;1152;;"2021";1266;863;1502;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;755;16;77;204;249;0;2;595;;"2019";617;398;859;"80%-90%";
"14480002";"Barcelos";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;415;8;75;147;178;0,4;9,6;352;;"2022";355;199;576;"70%-80%";
"14990000";"Manaus";2025-01-09 02:45:00;2025-01-09 01:45:00;2025-01-09 00:45:00;1993;19;140;259;362;0,6;22;;;"2012";2102;1617;2410;"10%-20%";
