"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;453;26;;-310;-318;0,8;28,2;"BRANCO";;;"2011";460;234;751;"40%-50%";
"14710000";"CARACARAI";2025-08-11 12:15:00;2025-08-11 11:15:00;2025-08-11 10:15:00;573;23;-97;-385;-317;47,8;102;"BRANCO";;;"2011";563,5;258;878;"40%-50%";
"14489000";"MARACA";2025-08-11 11:45:00;2025-08-11 10:45:00;2025-08-11 09:45:00;668;44;31;-22;-126;0,8;3,6;"URARICOERA";;;"2021";650;495;740;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-11 12:15:00;2025-08-11 11:15:00;2025-08-11 10:15:00;727;7;12;-43;-149;1;45,6;"URARICOERA";;;"2021";708;570;865;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;888;-5;17;-205;-262;1,4;13,2;"URARICOERA";;;"2011";897;669;1115;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;927;29;209;;;0;69,2;"TACUTU";;;"2011";879,5;570;1191;"40%-50%";
"14530000";"VILA SURUMU";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;388;11;31;-3;-479;4,4;12,2;"SURUMU";;;"2015";389;306;635;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;405;20;-8;-97;-166;38,8;79,6;"MUCAJAÍ";;;"1976";369,5;245;576;"70%-80%";
"14690000";"MUCAJAI";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;1276;0;-141;-285;;0;0;"MUCAJAÍ";;;"2011";1274;1028;1461;"50%-60%";
"14100000";"Manacapuru";2025-08-11 11:15:00;2025-08-11 10:15:00;2025-08-11 09:15:00;1882;-4;-27;-51;-70;9,8;98,4;"SOLIMOES";;;"2021";1733,5;1196;1962;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";884;741;1055;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";782;498;937;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;893;40;145;-237;-397;4,4;48,6;"TACUTU";852;;"2017";890,5;574;1276;"56%-67%";
"14990000";"Manaus";2025-08-11 11:45:00;2025-08-11 10:45:00;2025-08-11 09:45:00;2807;-6;-27;-50;;6,8;78,4;"NEGRO";;;"2012";2650,5;1976;2853;"90%-100%";
