"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;552;-64;-267;-162;-151;12,2;19,6;"BRANCO";;;"2011";520,5;138;741;"50%-60%";
"14710000";"CARACARAI";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;859;-42;-86;-14;45;0,6;10;"BRANCO";;;"2011";643;129;872;"90%-100%";
"14489000";"MARACA";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;690;7;-60;-99;-72;0;1,2;"URARICOERA";;;"2021";668,5;527;832;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;754;1;-103;-96;-78;0;0,2;"URARICOERA";;;"2021";718,5;516;890;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;928;-31;-270;-153;-177;0,4;1,8;"URARICOERA";;;"2011";925;597;1163;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;804;;;-455;;0;0,4;"TACUTU";;;"2011";1001,5;579;1184;"11%-22%";
"14530000";"VILA SURUMU";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;370;-7;-59;-183;-27;0,2;2,8;"SURUMU";;;"2015";399;322;711;"20%-30%";
"14680001";"FE E ESPERANCA";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;517;-48;41;-85;67;0;54;"MUCAJAÍ";;;"1976";370;236;616;"90%-100%";
"14690000";"MUCAJAI";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;1463;-27;;;;0;0;"MUCAJAÍ";;;"2011";1339;1099;1504;"90%-100%";
"14100000";"Manacapuru";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;1921;-4;-22;-39;-51;0,6;0,6;"SOLIMOES";;;"2021";1815,5;1367;2006;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";921,5;748;1068;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";831,5;536;968;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;863;-65;-442;-349;-336;0,2;0,2;"TACUTU";993;;"2017";1043,5;580;1219;"0%-12%";
"14990000";"Manaus";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;2847;-3;-21;-37;-50;23;23;"NEGRO";;;"2012";2713;2071;2910;"90%-100%";
