"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;250;-6;-40;-39;-87;0;0;"BRANCO";;;"2011";305;123;591;"30%-40%";
"14710000";"CARACARAI";2025-09-14 21:15:00;2025-09-14 20:15:00;2025-09-14 19:15:00;362;-1;-60;-65;-146;0;0;"BRANCO";;;"2011";354;141;683;"50%-60%";
"14489000";"MARACA";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;576;-20;-32;-23;-33;0;0;"URARICOERA";;;"2021";549,5;457;736;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-14 21:15:00;2025-09-14 20:15:00;2025-09-14 19:15:00;662;-14;-30;-22;-30;0;0;"URARICOERA";;;"2021";635;510;810;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;757;-10;-36;-45;-68;12,6;12,6;"URARICOERA";;;"2011";756;589;976;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";665,5;457;995;"20%-30%";
"14530000";"VILA SURUMU";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;301;-1;-14;-72;-50;0;2;"SURUMU";;;"2015";349;262;592;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;327;-6;-29;-49;-43;4,8;16,2;"MUCAJAÍ";;;"1976";318;239;453;"50%-60%";
"14690000";"MUCAJAI";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;1123;-11;-54;-74;-104;0;0;"MUCAJAÍ";;;"2011";1116;936;1404;"50%-60%";
"14100000";"Manacapuru";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;1581;-14;-92;-160;-216;0;12,8;"SOLIMOES";;;"2021";1358;811;1698;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;831;-1;6;-9;;1;1;"NEGRO";;;"2019";760;533;891;"80%-90%";
"14480002";"Barcelos";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;629;-7;;;;0;3,8;"NEGRO";;;"2022";553;350;769;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;172;0;-21;-41;-58;0;0;"COTINGO";225;;"2011";195;125;345;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;575;-7;-39;-68;-97;0;0;"TACUTU";573;;"2017";640;491;1047;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;825;-13;-83;-195;-281;5,6;25,6;"BRANCO";706;;"2011";803;489;1076;"50%-60%";
"14840000";"MOURA";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;1109;-12;-90;-170;;1,4;20,8;"NEGRO";601;;"2022";968;615;1133;"80%-90%";
"14990000";"Manaus";2025-09-14 19:45:00;2025-09-14 18:45:00;2025-09-14 17:45:00;2511;-13;-85;-157;-212;3,4;30,4;"NEGRO";;;"2012";2283;1672;2668;"80%-90%";
