"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-24 18:30:00;2025-07-24 17:30:00;2025-07-24 16:30:00;818;;105;116;381;0;33,6;"BRANCO";;;"2011";538;157;810;"100%-Máxima";
"14710000";"CARACARAI";2025-07-24 22:15:00;2025-07-24 21:15:00;2025-07-24 20:15:00;944;10;71;131;317;4,8;18,4;"BRANCO";;;"2011";633;155;912;"100%-Máxima";
"14489000";"MARACA";2025-07-24 17:45:00;2025-07-24 16:45:00;2025-07-24 15:45:00;754;-25;-31;-8;-6;0;50,4;"URARICOERA";;;"2021";676,5;566;814;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-24 19:15:00;2025-07-24 18:15:00;2025-07-24 17:15:00;862;-12;17;30;71;0;49,6;"URARICOERA";;;"2021";731,5;525;891;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;1199;8;122;91;304;0;23,8;"URARICOERA";;;"2011";924;605;1162;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-24 17:30:00;2025-07-24 16:30:00;2025-07-24 15:30:00;1202;-30;-56;;;0;11,6;"TACUTU";;;"2011";953;578;1328;"70%-80%";
"14530000";"VILA SURUMU";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;440;-29;-181;40;35;0;138,6;"SURUMU";;;"2015";435;298;710;"50%-60%";
"14680001";"FE E ESPERANCA";2025-07-24 18:30:00;2025-07-24 17:30:00;2025-07-24 16:30:00;480;-35;-115;26;-39;11,6;66,6;"MUCAJAÍ";;;"1976";384,5;246;623;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1294;1120;1563;"100%-Máxima";
"14100000";"Manacapuru";2025-07-24 17:15:00;2025-07-24 16:15:00;2025-07-24 15:15:00;1944;-2;-17;-29;-31;0;0;"SOLIMOES";;;"2021";1839,5;1409;2028;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";933;781;1084;"70%-80%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";849;527;997;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;1309;-4;100;113;492;0,2;56,4;"TACUTU";1257;;"2017";924,5;578;1319;"89%-100%";
"14990000";"Manaus";2025-07-24 17:45:00;2025-07-24 16:45:00;2025-07-24 15:45:00;2867;-3;-18;-29;-34;0;0;"NEGRO";;;"2012";2738,5;2109;2933;"80%-90%";
