"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-02 06:30:00;2025-08-02 05:30:00;2025-08-02 04:30:00;481;-51;-340;-247;-227;0;12,2;"BRANCO";;;"2011";538;149;769;"30%-40%";
"14710000";"CARACARAI";2025-08-02 07:15:00;2025-08-02 06:15:00;2025-08-02 05:15:00;788;-56;-172;-86;-47;1,4;3,8;"BRANCO";;;"2011";627,5;128;862;"80%-90%";
"14489000";"MARACA";2025-08-02 06:45:00;2025-08-02 05:45:00;2025-08-02 04:45:00;676;-15;-54;-121;-84;2,2;3,4;"URARICOERA";;;"2021";644;534;843;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-02 07:15:00;2025-08-02 06:15:00;2025-08-02 05:15:00;745;-9;-85;-132;-87;2,2;2,4;"URARICOERA";;;"2021";719,5;533;904;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-02 06:30:00;2025-08-02 05:30:00;2025-08-02 04:30:00;904;-17;-283;-205;-192;0;0,8;"URARICOERA";;;"2011";911;598;1199;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;764;;-377;;-448,28;0,2;2,6;"TACUTU";;;"2011";998;600;1210;"20%-30%";
"14530000";"VILA SURUMU";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;380;-51;-48;-236;-24;0,8;2,2;"SURUMU";;;"2015";417;326;716;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-02 06:30:00;2025-08-02 05:30:00;2025-08-02 04:30:00;472;-33;-76;-109;39;0;33,6;"MUCAJAÍ";;;"1976";364,5;230;541;"80%-90%";
"14690000";"MUCAJAI";2025-08-02 06:30:00;2025-08-02 05:30:00;2025-08-02 04:30:00;1444;-12;;;;0;0;"MUCAJAÍ";;;"2011";1339;1090;1501;"80%-90%";
"14100000";"Manacapuru";2025-08-02 06:15:00;2025-08-02 05:15:00;2025-08-02 04:15:00;1918;-2;-21;-39;-52;6,4;7;"SOLIMOES";;;"2021";1803,5;1348;1999;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";916,5;732;1065;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";821;529;965;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-02 07:00:00;2025-08-02 06:00:00;2025-08-02 05:00:00;807;-39;-464;-434;-398;0;0,2;"TACUTU";908;;"2017";995,5;601;1294;"10%-20%";
"14990000";"Manaus";2025-08-02 06:45:00;2025-08-02 05:45:00;2025-08-02 04:45:00;2842;-4;-21;-39;-52;2,2;25,2;"NEGRO";;;"2012";2701,5;2058;2900;"90%-100%";
