"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;82;-13;-5;2;2;0;0,2;"BRANCO";47;;"2011";140;-13;470;"10%-20%";
"14710000";"CARACARAI";2025-01-13 15:15:00;2025-01-13 14:15:00;2025-01-13 13:15:00;149;-10;15;18;20;0;0;"BRANCO";119;;"2011";149,5;39;536;"40%-50%";
"14489000";"MARACA";2025-01-13 14:45:00;2025-01-13 13:45:00;2025-01-13 12:45:00;413;-10;-58;-28;1;0,2;0,2;"URARICOERA";397;;"2021";488;348;749;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-13 15:15:00;2025-01-13 14:15:00;2025-01-13 13:15:00;502;-11;-30;-23;-3;0;1;"URARICOERA";482;;"2021";524;432;813;"30%-40%";
"14515000";"FAZENDA PASSARAO";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;603;-12;-13;3;2;0;0;"URARICOERA";584;;"2011";616;517;939;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;437;-8;-44;-26;-64;0;0;"TACUTU";408;;"2011";481;401;846;"20%-30%";
"14530000";"VILA SURUMU";2025-01-13 15:00:00;2025-01-13 14:00:00;2025-01-13 13:00:00;270;-1;-7;-3;-8;0;0;"SURUMU";270;;"2015";293;233;393;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;188;-3;-34;-5;;2,8;4,4;"MUCAJAÃ?Â?ÃÂ";199;;"1976";227,5;142;453;"10%-20%";
"14690000";"MUCAJAI";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;873;-7;-43;-8;-31;0;0,2;"MUCAJAÃ?Â?ÃÂ";867;;"2011";928;800;1281;"10%-20%";
"14100000";"Manacapuru";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;1186;12;104;239;360;4,8;6,4;"SOLIMOES";1192;;"2021";1270;853;1513;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-13 15:00:00;2025-01-13 14:00:00;2025-01-13 13:00:00;793;-6;79;163;277;4,6;7;"NEGRO";562;;"2019";623;378;872;"80%-90%";
"14480002";"Barcelos";2025-01-13 15:00:00;2025-01-13 14:00:00;2025-01-13 13:00:00;447;6;52;137;194;0;0;"NEGRO";336;;"2022";358;179;588;"80%-90%";
"14990000";"Manaus";2025-01-13 14:45:00;2025-01-13 13:45:00;2025-01-13 12:45:00;2057;12;113;250;361;2,4;3,8;"NEGRO";;;"2012";2120;1681;2423;"30%-40%";
