"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;354;-24;-200;-60;-95;0,8;0,8;"BRANCO";;;"2011";444;221;728;"20%-30%";
"14710000";"CARACARAI";2025-08-24 04:15:00;2025-08-24 03:15:00;2025-08-24 02:15:00;531;-40;-151;-12;-205;2;2,2;"BRANCO";;;"2011";513;228;862;"50%-60%";
"14489000";"MARACA";2025-08-24 03:45:00;2025-08-24 02:45:00;2025-08-24 01:45:00;620;-13;-96;-4;-40;0;0,2;"URARICOERA";;;"2021";621;515;764;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-24 04:15:00;2025-08-24 03:15:00;2025-08-24 02:15:00;701;-11;-108;-19;-32;1;3,2;"URARICOERA";;;"2021";681;573;855;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;835;-15;-161;-59;-56;1,4;1,4;"URARICOERA";;;"2011";852;675;1144;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;650;;;;;0;17;"TACUTU";;;"2011";793,5;534;1108;"20%-30%";
"14530000";"VILA SURUMU";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;349;-4;-35;-36;-17;0;0;"SURUMU";;;"2015";376;292;711;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;372;-4;-53;-12;-66;1;3,2;"MUCAJAÍ";;;"1976";350;268;530;"60%-70%";
"14690000";"MUCAJAI";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;1244;-22;-129;-31;-193;0;0;"MUCAJAÍ";;;"2011";1246;1003;1472;"50%-60%";
"14100000";"Manacapuru";2025-08-24 03:15:00;2025-08-24 02:15:00;2025-08-24 01:15:00;1803;-7;-47;-83;-111;0;0;"SOLIMOES";;;"2021";1618;1007;1889;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";852;665;978;"100%-Máxima";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";712;501;872;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-24 03:45:00;2025-08-24 02:45:00;2025-08-24 01:45:00;231;24;-36;-43;-33;1,8;5;"COTINGO";190;;"2011";239;162;440;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;686;-28;-251;-139;-103;0;0;"TACUTU";639;;"2017";797;616;1142;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;1109;-3;-31;-122;-148;0;9,8;"BRANCO";966;;"2011";979;527;1167;"90%-100%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";977;;"2022";1194,5;762;1344;"100%-Máxima";
"14990000";"Manaus";2025-08-24 03:45:00;2025-08-24 02:45:00;2025-08-24 01:45:00;2728;-8;-46;-83;-111;0;0;"NEGRO";;;"2012";2543;1816;2789;"90%-100%";
