"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-15 03:30:00;2025-08-15 02:30:00;2025-08-15 01:30:00;553;27;193;13;-267;4,4;19;"BRANCO";;;"2011";479;184;764;"60%-70%";
"14710000";"CARACARAI";2025-08-15 04:15:00;2025-08-15 03:15:00;2025-08-15 02:15:00;642;27;100;-208;-307;5,4;68;"BRANCO";;;"2011";565,5;172;863;"60%-70%";
"14489000";"MARACA";2025-08-15 03:45:00;2025-08-15 02:45:00;2025-08-15 01:45:00;763;13;151;71;19;0,6;4,2;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-15 04:15:00;2025-08-15 03:15:00;2025-08-15 02:15:00;834;5;129;80;-17;28,8;72;"URARICOERA";;;"2021";715;566;835;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-15 03:30:00;2025-08-15 02:30:00;2025-08-15 01:30:00;1012;19;168;88;-185;6,8;39,8;"URARICOERA";;;"2011";883;632;1104;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;884;-8;;80;;0,4;47,6;"TACUTU";;;"2011";779,5;557;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-15 04:00:00;2025-08-15 03:00:00;2025-08-15 02:00:00;417;25;27;41;-6;2;20,8;"SURUMU";;;"2015";382;306;629;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-15 03:30:00;2025-08-15 02:30:00;2025-08-15 01:30:00;453;-13;76;-56;-22;6,2;7;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";
"14690000";"MUCAJAI";2025-08-15 03:30:00;2025-08-15 02:30:00;2025-08-15 01:30:00;1338;30;24;-120;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"60%-70%";
"14100000";"Manacapuru";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;1861;-6;-33;-60;-81;7,4;17,8;"SOLIMOES";;;"2021";1698,5;1129;1944;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-03 17:00:00;2025-08-03 16:00:00;2025-08-03 15:00:00;1027;-5;-17;0;9;0;0;"NEGRO";;;"2019";870;714;1034;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";766,5;510;925;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-15 04:00:00;2025-08-15 03:00:00;2025-08-15 02:00:00;936;-29;225;83;-366;0,8;82,8;"TACUTU";938;;"2017";823,5;547;1264;"60%-70%";
"14990000";"Manaus";2025-08-15 03:45:00;2025-08-15 02:45:00;2025-08-15 01:45:00;2787;-6;-32;-58;-79;3,8;10,6;"NEGRO";;;"2012";2623,5;1923;2831;"90%-100%";
