"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;532;39;176;-59;-283;0;15;"BRANCO";;;"2011";467;183;744;"60%-70%";
"14710000";"CARACARAI";2025-08-14 08:15:00;2025-08-14 07:15:00;2025-08-14 06:15:00;619;19;56;-268;-320;0,8;66,4;"BRANCO";;;"2011";577;182;869;"60%-70%";
"14489000";"MARACA";2025-08-14 07:45:00;2025-08-14 06:45:00;2025-08-14 05:45:00;750;0;137;64;-14;1,2;4,2;"URARICOERA";;;"2021";664;512;756;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-14 08:15:00;2025-08-14 07:15:00;2025-08-14 06:15:00;830;11;129;77;-29;6;43,2;"URARICOERA";;;"2021";713;532;851;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;998;40;161;52;-199;0;34,6;"URARICOERA";;;"2011";872;622;1095;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-13 19:30:00;2025-08-13 18:30:00;2025-08-13 17:30:00;892;;210;;-338;5,2;47,2;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;387;-80;-86;13;-68;0,8;24;"SURUMU";;;"2015";405;304;633;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;460;-28;80;-92;-36;0;45,8;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-14 07:30:00;2025-08-14 06:30:00;2025-08-14 05:30:00;1313;24;-29;-165;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"50%-60%";
"14100000";"Manacapuru";2025-08-14 07:15:00;2025-08-14 06:15:00;2025-08-14 05:15:00;1867;-5;-31;-56;-77;0;17,6;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-19 17:00:00;2025-07-19 16:00:00;2025-07-19 15:00:00;1021;2;0;-8;-25;0;0;"NEGRO";;;"2019";866;721;1038;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;964;38;252;63;-348;0;85,8;"TACUTU";979;;"2017";830,5;542;1257;"60%-70%";
"14990000";"Manaus";2025-08-14 07:45:00;2025-08-14 06:45:00;2025-08-14 05:45:00;2792;-5;-31;-56;-76;0;6,8;"NEGRO";;;"2012";2631,5;1937;2836;"90%-100%";
