"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;255;-13;-87;-51;-193;0;1;"BRANCO";;;"2011";312,5;140;638;"10%-20%";
"14710000";"CARACARAI";2025-09-11 04:15:00;2025-09-11 03:15:00;2025-09-11 02:15:00;387;-14;-53;-53;-263;0,2;26,4;"BRANCO";;;"2011";375;158;757;"40%-50%";
"14489000";"MARACA";2025-09-11 03:45:00;2025-09-11 02:45:00;2025-09-11 01:45:00;599;17;-45;-29;-60;0;0,4;"URARICOERA";;;"2021";563;457;669;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-11 04:15:00;2025-09-11 03:15:00;2025-09-11 02:15:00;670;7;-58;-33;-68;5,6;7,8;"URARICOERA";;;"2021";637;524;796;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;753;-10;-88;-60;-138;0;1,8;"URARICOERA";;;"2011";766;607;1020;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";656;449;839;"20%-30%";
"14530000";"VILA SURUMU";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;312;-1;-8;-24;-50;0;17,6;"SURUMU";;;"2015";351;265;694;"20%-30%";
"14680001";"FE E ESPERANCA";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;349;-1;-12;-42;-43;2;17;"MUCAJAÍ";;;"1976";322;225;428;"60%-70%";
"14690000";"MUCAJAI";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;1154;-10;-46;-46;-160;0;0;"MUCAJAÍ";;;"2011";1140;965;1291;"50%-60%";
"14100000";"Manacapuru";2025-09-11 03:15:00;2025-09-11 02:15:00;2025-09-11 01:15:00;1633;-12;-78;-140;-191;0;24,4;"SOLIMOES";;;"2021";1411;891;1735;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-11 03:30:00;2025-09-11 02:30:00;2025-09-11 01:30:00;831;2;6;;;0;0,2;"NEGRO";;;"2019";770;565;898;"80%-90%";
"14480002";"Barcelos";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;657;-9;;;;0;0;"NEGRO";;;"2022";578,5;360;783;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-11 03:45:00;2025-09-11 02:45:00;2025-09-11 01:45:00;204;7;9;14;-39;0;0;"COTINGO";196;;"2011";202;130;472;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;594;-2;-66;-47;-174;0;3;"TACUTU";590;;"2017";671;512;833;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;871;-16;-88;-210;-247;2,2;56,4;"BRANCO";799;;"2011";824;524;1088;"50%-60%";
"14840000";"MOURA";2025-09-11 04:00:00;2025-09-11 03:00:00;2025-09-11 02:00:00;1157;-12;-85;-157;;0;0,2;"NEGRO";658;;"2022";1022,5;672;1177;"90%-100%";
"14990000";"Manaus";2025-09-11 03:45:00;2025-09-11 02:45:00;2025-09-11 01:45:00;2557;-12;-77;-141;-192;0;0;"NEGRO";;;"2012";2329,5;1756;2696;"90%-100%";
