"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;525;40;166;-80;-287;0;34,2;"BRANCO";;;"2011";467;183;744;"50%-60%";
"14710000";"CARACARAI";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;614;16;44;-281;-322;0,8;75,2;"BRANCO";;;"2011";577;182;869;"60%-70%";
"14489000";"MARACA";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;750;-1;136;66;-19;1,2;4,2;"URARICOERA";;;"2021";664;512;756;"89%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;829;19;129;76;-35;6;56,8;"URARICOERA";;;"2021";713;532;851;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;992;46;158;39;-203;0;40,8;"URARICOERA";;;"2011";872;622;1095;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-13 19:30:00;2025-08-13 18:30:00;2025-08-13 17:30:00;892;;210;;-338;5,2;49,2;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;394;-88;-81;19;-65;0;23,2;"SURUMU";;;"2015";405;304;633;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;467;-18;84;-93;-33;0;48,4;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;1307;21;-40;-177;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"60%-70%";
"14100000";"Manacapuru";2025-08-14 02:15:00;2025-08-14 01:15:00;2025-08-14 00:15:00;1868;-5;-31;-56;-77;0;89,8;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;1017;0;-3;-20;-35;0;0;"NEGRO";;;"2019";866;721;1038;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;964;44;250;48;-349;0;101,4;"TACUTU";979;;"2017";830,5;542;1257;"60%-70%";
"14990000";"Manaus";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;2793;-5;-30;-56;-76;0;77,8;"NEGRO";;;"2012";2631,5;1937;2836;"90%-100%";
