"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;276;-12;-30;-34;-236;1;1,2;"BRANCO";;;"2011";336,5;146;661;"20%-30%";
"14710000";"CARACARAI";2025-09-09 12:15:00;2025-09-09 11:15:00;2025-09-09 10:15:00;408;-7;-13;-57;-276;17;30,2;"BRANCO";;;"2011";392;158;756;"50%-60%";
"14489000";"MARACA";2025-09-09 11:45:00;2025-09-09 10:45:00;2025-09-09 09:45:00;584;-19;-67;-27;-90;0;0,2;"URARICOERA";;;"2021";552;458;714;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-09 12:15:00;2025-09-09 11:15:00;2025-09-09 10:15:00;670;-13;-40;-15;-90;0;0,4;"URARICOERA";;;"2021";634;528;804;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;773;-13;-47;-31;-164;0,4;13,4;"URARICOERA";;;"2011";780;615;993;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-09 10:30:00;2025-09-09 09:30:00;2025-09-09 08:30:00;576;;;;-228;0;0;"TACUTU";;;"2011";658,5;452;850;"10%-20%";
"14530000";"VILA SURUMU";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;336;23;3;-4;-37;17,6;17,6;"SURUMU";;;"2015";345;267;733;"30%-40%";
"14680001";"FE E ESPERANCA";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;350;-7;-23;-38;-65;0,2;16,4;"MUCAJAÍ";;;"1976";328,5;233;447;"60%-70%";
"14690000";"MUCAJAI";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;1170;-4;-22;-31;-183;0;0;"MUCAJAÍ";;;"2011";1160;985;1346;"50%-60%";
"14100000";"Manacapuru";2025-09-09 11:15:00;2025-09-09 10:15:00;2025-09-09 09:15:00;1653;-12;-73;-133;-183;0;34;"SOLIMOES";;;"2021";1436;893;1756;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;827;2;-4;;;0;0,2;"NEGRO";;;"2019";765;574;903;"70%-80%";
"14480002";"Barcelos";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;673;;;;;0;0;"NEGRO";;;"2022";593;369;787;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-09 11:45:00;2025-09-09 10:45:00;2025-09-09 09:45:00;186;1;-13;-11;;0;0;"COTINGO";196;;"2011";204;130;532;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;599;-8;-80;-63;-259;2;5;"TACUTU";615;;"2017";667;523;887;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;893;-9;-97;-204;-230;0,8;45,2;"BRANCO";822;;"2011";862;535;1098;"60%-70%";
"14840000";"MOURA";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;1177;-13;-84;;;0;0,2;"NEGRO";687;;"2022";1047;701;1199;"90%-100%";
"14990000";"Manaus";2025-09-09 11:45:00;2025-09-09 10:45:00;2025-09-09 09:45:00;2576;-12;-74;-134;-184;0;0;"NEGRO";;;"2012";2356,5;1798;2708;"80%-90%";
