"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-30 05:30:00;2025-01-30 04:30:00;2025-01-30 03:30:00;68;19;34;10;-49;0;0,2;"BRANCO";22;;"2011";115;-51;337;"20%-30%";
"14710000";"CARACARAI";2025-01-30 06:15:00;2025-01-30 05:15:00;2025-01-30 04:15:00;106;14;13;-19;-39;0,2;1,6;"BRANCO";80;;"2011";125,5;10;385;"40%-50%";
"14489000";"MARACA";2025-01-30 05:45:00;2025-01-30 04:45:00;2025-01-30 03:45:00;544;29;168;145;70;0;0;"URARICOERA";369;;"2021";438;324;688;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-30 06:15:00;2025-01-30 05:15:00;2025-01-30 04:15:00;606;47;140;118;50;0;0;"URARICOERA";454;;"2021";506;406;742;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-01-30 05:30:00;2025-01-30 04:30:00;2025-01-30 03:30:00;645;55;84;64;0;0;0;"URARICOERA";571;;"2011";592;488;841;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-30 05:30:00;2025-01-30 04:30:00;2025-01-30 03:30:00;471;0;55;45;-22;0;0,8;"TACUTU";403;;"2011";434,5;362;568;"60%-70%";
"14530000";"VILA SURUMU";2025-01-30 06:00:00;2025-01-30 05:00:00;2025-01-30 04:00:00;267;-1;3;-2;-7;0,2;0,6;"SURUMU";257;;"2015";284,5;217;352;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;270;-2;95;87;61;2,2;2,4;"MUCAJAÍ";182;;"1976";217;132;420;"70%-80%";
"14690000";"MUCAJAI";2025-01-30 05:30:00;2025-01-30 04:30:00;2025-01-30 03:30:00;953;11;104;90;48;0;4,6;"MUCAJAÍ";851;;"2011";921;780;1178;"70%-80%";
"14100000";"Manacapuru";2025-01-30 05:15:00;2025-01-30 04:15:00;2025-01-30 03:15:00;1317;2;40;103;187;2,4;36,6;"SOLIMOES";1286;;"2021";1345;1079;1552;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-30 06:00:00;2025-01-30 05:00:00;2025-01-30 04:00:00;556;1;-97;-201;-200;0,2;0,6;"NEGRO";543;;"2019";600;363;894;"40%-50%";
"14480002";"Barcelos";2025-01-30 06:00:00;2025-01-30 05:00:00;2025-01-30 04:00:00;366;-14;-78;-92;-50;16,2;26,2;"NEGRO";299;;"2022";367;162;664;"40%-50%";
"14990000";"Manaus";2025-01-30 05:45:00;2025-01-30 04:45:00;2025-01-30 03:45:00;2215;3;50;127;220;0,4;1,4;"NEGRO";;;"2012";2215,5;1805;2464;"50%-60%";
