"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;533;-16;77;;-212;0;11;"BRANCO";;;"2011";457;228;755;"70%-80%";
"14710000";"CARACARAI";2025-08-18 20:15:00;2025-08-18 19:15:00;2025-08-18 18:15:00;688;2;109;32;-264;21;22,8;"BRANCO";;;"2011";565,5;262;856;"70%-80%";
"14489000";"MARACA";2025-08-18 19:45:00;2025-08-18 18:45:00;2025-08-18 17:45:00;682;-17;7;51;-6;0,6;2,6;"URARICOERA";;;"2021";649,5;539;690;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-18 20:15:00;2025-08-18 19:15:00;2025-08-18 18:15:00;769;-18;22;58;3;5,8;11,8;"URARICOERA";;;"2021";721;554;824;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;951;-30;65;88;-121;6,8;8,4;"URARICOERA";;;"2011";871;655;1124;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;842;-32;;128;-120;0;27,8;"TACUTU";;;"2011";779;558;1252;"60%-70%";
"14530000";"VILA SURUMU";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;374;-34;0;17;-17;0;16,4;"SURUMU";;;"2015";383;302;617;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;406;-5;-32;-3;-83;0,4;37,6;"MUCAJAÍ";;;"1976";374;231;546;"80%-90%";
"14690000";"MUCAJAI";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;1363;-9;87;-46;-190;0;0;"MUCAJAÍ";;;"2011";1260;1038;1472;"80%-90%";
"14100000";"Manacapuru";2025-08-18 19:15:00;2025-08-18 18:15:00;2025-08-18 17:15:00;1839;-7;-42;-68;-93;0;16;"SOLIMOES";;;"2021";1669,5;1082;1929;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;691;1020;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";743,5;519;913;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-18 19:45:00;2025-08-18 18:45:00;2025-08-18 17:45:00;242;-2;-55;23;-37;9,4;10;"COTINGO";212;;"2011";227;158;491;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;894;-39;1;150;-208;5,6;8,2;"TACUTU";717;;"2017";767;582;1280;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;1127;-8;-85;-129;-120;0,2;55,2;"BRANCO";1035;;"2011";1013;554;1210;"80%-90%";
"14840000";"MOURA";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;1390;;-48;-73;;0;8,2;"NEGRO";1057;;"2022";1240,5;773;1386;"100%-Máxima";
"14990000";"Manaus";2025-08-18 19:45:00;2025-08-18 18:45:00;2025-08-18 17:45:00;2765;-6;-40;-69;-92;0;0,8;"NEGRO";;;"2012";2595;1880;2817;"90%-100%";
