"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;296;-22;1;-64;-258;0;9,4;"BRANCO";;;"2011";339,5;160;679;"30%-40%";
"14710000";"CARACARAI";2025-09-06 20:15:00;2025-09-06 19:15:00;2025-09-06 18:15:00;442;-15;8;-101;-236;3,8;3,8;"BRANCO";;;"2011";406;168;760;"50%-60%";
"14489000";"MARACA";2025-09-06 19:45:00;2025-09-06 18:45:00;2025-09-06 17:45:00;617;-2;10;-9;-112;0;0,6;"URARICOERA";;;"2021";561,5;473;778;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-06 20:15:00;2025-09-06 19:15:00;2025-09-06 18:15:00;703;5;15;-2;-119;0;0;"URARICOERA";;;"2021";662;535;815;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;796;-9;-7;-43;-205;0,4;30,8;"URARICOERA";;;"2011";785;629;1046;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;591;;-7;;-277;0;0;"TACUTU";;;"2011";656,5;460;872;"20%-30%";
"14530000";"VILA SURUMU";2025-09-06 20:00:00;2025-09-06 19:00:00;2025-09-06 18:00:00;325;-18;-22;-25;-76;0;0,4;"SURUMU";;;"2015";346;272;757;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;357;-1;-19;-16;-82;0,6;18,2;"MUCAJAÍ";;;"1976";329,5;223;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;1180;-9;-21;-71;-190;0;0;"MUCAJAÍ";;;"2011";1134;1003;1385;"60%-70%";
"14100000";"Manacapuru";2025-09-06 19:15:00;2025-09-06 18:15:00;2025-09-06 17:15:00;1683;-10;-68;-122;-170;0;15,8;"SOLIMOES";;;"2021";1469;902;1786;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-06 19:30:00;2025-09-06 18:30:00;2025-09-06 17:30:00;823;1;;;;0;23,8;"NEGRO";;;"2019";773;580;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";616,5;400;790;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-06 19:45:00;2025-09-06 18:45:00;2025-09-06 17:45:00;191;-3;-19;-17;-90;0;6,8;"COTINGO";205;;"2011";216;143;580;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-06 20:00:00;2025-09-06 19:00:00;2025-09-06 18:00:00;617;-7;-2;-78;-313;2;2,6;"TACUTU";663;;"2017";681,5;556;988;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-06 20:00:00;2025-09-06 19:00:00;2025-09-06 18:00:00;919;-12;-120;-191;-225;9,4;15,2;"BRANCO";815;;"2011";891;544;1124;"60%-70%";
"14840000";"MOURA";2025-09-06 20:00:00;2025-09-06 19:00:00;2025-09-06 18:00:00;1210;-12;-79;;;0;14,8;"NEGRO";734;;"2022";1084,5;752;1228;"80%-90%";
"14990000";"Manaus";2025-09-06 19:45:00;2025-09-06 18:45:00;2025-09-06 17:45:00;2607;-12;-68;-123;-171;0;22,2;"NEGRO";;;"2012";2399;1827;2728;"80%-90%";
