"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;347;24;42;-100;-181;3,8;12;"BRANCO";;;"2011";344;170;693;"40%-50%";
"14710000";"CARACARAI";2025-09-04 05:15:00;2025-09-04 04:15:00;2025-09-04 03:15:00;441;15;1;-208;-175;0;9,8;"BRANCO";;;"2011";421;172;739;"50%-60%";
"14489000";"MARACA";2025-09-04 04:45:00;2025-09-04 03:45:00;2025-09-04 02:45:00;643;-19;15;-16;-107;0,2;0,6;"URARICOERA";;;"2021";571,5;486;732;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-04 05:15:00;2025-09-04 04:15:00;2025-09-04 03:15:00;728;-6;25;-9;-101;0;14,4;"URARICOERA";;;"2021";657;534;814;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;841;2;28;-49;-153;10,6;14,6;"URARICOERA";;;"2011";775;619;1063;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";661,5;474;951;"40%-50%";
"14530000";"VILA SURUMU";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;320;-5;-15;-42;-71;0,4;22,6;"SURUMU";;;"2015";357;274;783;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;361;-5;-31;-30;-103;0,2;19,8;"MUCAJAÍ";;;"1976";326;229;479;"70%-80%";
"14690000";"MUCAJAI";2025-09-04 04:30:00;2025-09-04 03:30:00;2025-09-04 02:30:00;1200;4;0;-113;-110;0;0;"MUCAJAÍ";;;"2011";1144;1004;1394;"70%-80%";
"14100000";"Manacapuru";2025-09-04 04:15:00;2025-09-04 03:15:00;2025-09-04 02:15:00;1710;-9;-63;-114;-157;0;0;"SOLIMOES";;;"2021";1497;911;1805;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";788;600;910;"100%-Máxima";
"14480002";"Barcelos";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;748;-10;-60;-118;-179;0;0;"NEGRO";;;"2022";638;413;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-04 04:45:00;2025-09-04 03:45:00;2025-09-04 02:45:00;195;3;5;-44;-78;3,6;12,8;"COTINGO";216;;"2011";224;146;472;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;658;-30;18;-110;-306;0,2;20,2;"TACUTU";725;;"2017";700,5;565;988;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-04 05:00:00;2025-09-04 04:00:00;2025-09-04 03:00:00;958;-18;-122;-160;-218;0;15,2;"BRANCO";797;;"2011";902,5;553;1132;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";771;;"2022";1103;773;1246;"100%-Máxima";
"14990000";"Manaus";2025-09-04 04:45:00;2025-09-04 03:45:00;2025-09-04 02:45:00;2634;-10;-63;-115;-158;0;2;"NEGRO";;;"2012";2423,5;1827;2738;"90%-100%";
