"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;272;-12;-39;-36;-230;0;1;"BRANCO";;;"2011";336,5;146;661;"30%-40%";
"14710000";"CARACARAI";2025-09-09 19:15:00;2025-09-09 18:15:00;2025-09-09 17:15:00;405;-7;-17;-53;-275;17;30,2;"BRANCO";;;"2011";392;158;756;"40%-50%";
"14489000";"MARACA";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;582;-14;-78;-34;-89;0;0,2;"URARICOERA";;;"2021";552;458;714;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-09 19:15:00;2025-09-09 18:15:00;2025-09-09 17:15:00;667;-14;-58;-21;-89;1,4;1,8;"URARICOERA";;;"2021";634;528;804;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;768;-14;-60;-36;-164;0,4;2,2;"URARICOERA";;;"2011";780;615;993;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-09 10:30:00;2025-09-09 09:30:00;2025-09-09 08:30:00;576;;;;-228;0;0;"TACUTU";;;"2011";658,5;452;850;"20%-30%";
"14530000";"VILA SURUMU";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;318;6;-11;-20;-53;4,4;17,6;"SURUMU";;;"2015";345;267;733;"20%-30%";
"14680001";"FE E ESPERANCA";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;349;-4;-21;-34;-63;0,2;15,6;"MUCAJAÍ";;;"1976";328,5;233;447;"70%-80%";
"14690000";"MUCAJAI";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;1168;-4;-25;-31;-180;0;0;"MUCAJAÍ";;;"2011";1160;985;1346;"60%-70%";
"14100000";"Manacapuru";2025-09-09 18:15:00;2025-09-09 17:15:00;2025-09-09 16:15:00;1650;-12;-73;-133;-183;0;34;"SOLIMOES";;;"2021";1436;893;1756;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;828;2;-2;;;0;0,2;"NEGRO";;;"2019";765;574;903;"70%-80%";
"14480002";"Barcelos";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;670;;;;;0;0;"NEGRO";;;"2022";593;369;787;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;195;10;0;-2;-44;0;0;"COTINGO";196;;"2011";204;130;532;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;597;-7;-91;-62;-242;0;5;"TACUTU";615;;"2017";667;523;887;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;891;-8;-93;-203;-230;19;63,4;"BRANCO";822;;"2011";862;535;1098;"60%-70%";
"14840000";"MOURA";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;1173;-14;-85;;-209;0;0,2;"NEGRO";687;;"2022";1047;701;1199;"90%-100%";
"14990000";"Manaus";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;2574;-11;-74;-135;-185;0;0;"NEGRO";;;"2012";2356,5;1798;2708;"80%-90%";
