"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-03 13:15:00;2025-08-03 12:15:00;2025-08-03 11:15:00;437;-33;-359;-314;-275;0;12,2;"BRANCO";;;"2011";543,5;164;799;"30%-40%";
"14710000";"CARACARAI";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;710;-55;-254;-172;-139;0;3,6;"BRANCO";;;"2011";618;141;871;"60%-70%";
"14489000";"MARACA";2025-08-03 15:45:00;2025-08-03 14:45:00;2025-08-03 13:45:00;652;-17;-42;-119;-91;0;2,2;"URARICOERA";;;"2021";638;548;839;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;727;-13;-53;-135;-93;0;2,2;"URARICOERA";;;"2021";715,5;558;907;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;886;-12;-253;-251;-202;0;0,4;"URARICOERA";;;"2011";927;604;1212;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;750;-38;-350;-545;-456;0;2,4;"TACUTU";;;"2011";1000,5;590;1212;"10%-20%";
"14530000";"VILA SURUMU";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;362;-11;-42;-131;-36;0;2;"SURUMU";;;"2015";396;311;603;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;426;-29;-100;-141;15;0;0;"MUCAJAÍ";;;"1976";365;233;534;"60%-70%";
"14690000";"MUCAJAI";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;1431;-10;;;;0;0;"MUCAJAÍ";;;"2011";1333;1086;1511;"70%-80%";
"14100000";"Manacapuru";2025-08-03 15:15:00;2025-08-03 14:15:00;2025-08-03 13:15:00;1912;-6;-24;-42;-56;7,8;15;"SOLIMOES";;;"2021";1797,5;1339;1997;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;728;1062;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";816,5;523;960;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;772;-28;-422;-504;-442;0;0,2;"TACUTU";870;;"2017";999,5;595;1301;"0%-11%";
"14990000";"Manaus";2025-08-03 15:45:00;2025-08-03 14:45:00;2025-08-03 13:45:00;2837;-5;-23;-41;-56;0,6;26,6;"NEGRO";;;"2012";2698;2051;2897;"90%-100%";
