"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;101;10;16;17;26;0;0;144;;"2011";150;4;488;"10%-20%";
"14710000";"CARACARAI";2025-01-08 12:15:00;2025-01-08 11:15:00;2025-01-08 10:15:00;141;4;10;7;21;0;0;189;;"2011";154;30;617;"30%-40%";
"14489000";"MARACA";2025-01-08 11:45:00;2025-01-08 10:45:00;2025-01-08 09:45:00;481;-4;49;69;50;0;2,6;453;;"2021";478;364;776;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 12:15:00;2025-01-08 11:15:00;2025-01-08 10:15:00;559;4;45;60;51;0;9;545;;"2021";536;428;804;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;640;20;32;49;41;0;0;678;;"2011";625;511;953;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;511;1;67;5;69;0;0;412;;"2011";505;417;772;"50%-60%";
"14530000";"VILA SURUMU";2025-01-08 12:00:00;2025-01-08 11:00:00;2025-01-08 10:00:00;276;0;-16;-1;-4;0;0;268;;"2015";296;237;409;"11%-22%";
"14680001";"FE E ESPERANCA";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;211;-6;8;;;0;5,4;205;;"1976";239,5;157;424;"10%-20%";
"14690000";"MUCAJAI";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;909;-1;32;18;-10;0;5,4;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 11:15:00;2025-01-08 10:15:00;2025-01-08 09:15:00;1120;23;135;267;382;59,2;79;1142;;"2021";1264;865;1499;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 12:00:00;2025-01-08 11:00:00;2025-01-08 10:00:00;743;16;69;204;239;0;32,4;608;;"2019";621;404;854;"80%-90%";
"14480002";"Barcelos";2025-01-08 12:00:00;2025-01-08 11:00:00;2025-01-08 10:00:00;410;8;77;143;174;0,2;15;352;;"2022";354;201;572;"70%-80%";
"14990000";"Manaus";2025-01-08 11:45:00;2025-01-08 10:45:00;2025-01-08 09:45:00;1983;21;141;262;362;1,2;21,8;;;"2012";2096;1604;2406;"10%-20%";
