"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;564;-66;-254;-150;-138;12,2;19,6;"BRANCO";;;"2011";520,5;138;741;"60%-70%";
"14710000";"CARACARAI";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;869;-40;-75;-4;59;2;10;"BRANCO";;;"2011";643;129;872;"90%-100%";
"14489000";"MARACA";2025-07-31 17:45:00;2025-07-31 16:45:00;2025-07-31 15:45:00;689;7;-65;-96;-73;0;1,2;"URARICOERA";;;"2021";668,5;527;832;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-31 18:15:00;2025-07-31 17:15:00;2025-07-31 16:15:00;753;-1;-110;-90;-79;0;0,2;"URARICOERA";;;"2021";718,5;516;890;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;934;-34;-265;-143;-174;0,4;1,8;"URARICOERA";;;"2011";925;597;1163;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;814;-40;-398;;-408;0;0,4;"TACUTU";;;"2011";1001,5;579;1184;"25%-38%";
"14530000";"VILA SURUMU";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;372;-7;-68;-249;-28;0;2,6;"SURUMU";;;"2015";399;322;711;"20%-30%";
"14680001";"FE E ESPERANCA";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;528;-40;46;-64;72;0;54;"MUCAJAÍ";;;"1976";370;236;616;"90%-100%";
"14690000";"MUCAJAI";2025-07-31 17:30:00;2025-07-31 16:30:00;2025-07-31 15:30:00;1468;-29;;;;0;0;"MUCAJAÍ";;;"2011";1339;1099;1504;"90%-100%";
"14100000";"Manacapuru";2025-07-31 17:15:00;2025-07-31 16:15:00;2025-07-31 15:15:00;1925;0;-19;-36;-48;0;0;"SOLIMOES";;;"2021";1815,5;1367;2006;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";921,5;748;1068;"80%-90%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";831,5;536;968;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-31 18:00:00;2025-07-31 17:00:00;2025-07-31 16:00:00;874;-69;;-336;-323;0,2;0,2;"TACUTU";993;;"2017";1043,5;580;1219;"11%-22%";
"14990000";"Manaus";2025-07-31 17:45:00;2025-07-31 16:45:00;2025-07-31 15:45:00;2844;-7;-23;-41;-52;23;23;"NEGRO";;;"2012";2713;2071;2910;"90%-100%";
