"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;347;78;67;-56;257;0,2;3,6;"BRANCO";;;"2011";197,5;22;520;"70%-80%";
"14710000";"CARACARAI";2025-04-25 01:15:00;2025-04-25 00:15:00;2025-04-24 23:15:00;361;34;-51;-76;214;50;56,8;"BRANCO";81;;"2011";198;-7;587;"70%-80%";
"14489000";"MARACA";2025-04-25 00:45:00;2025-04-24 23:45:00;2025-04-24 22:45:00;687;23;55;-88;166;4,2;4,6;"URARICOERA";423;;"2021";521;371;749;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-25 01:15:00;2025-04-25 00:15:00;2025-04-24 23:15:00;719;12;32;-109;141;3,2;3,6;"URARICOERA";505;;"2021";571;439;800;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;811;20;9;-123;174;6,2;36,2;"URARICOERA";;;"2011";674,5;505;1032;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;690;-54;139;-33;255;2,6;3;"TACUTU";421;;"2011";512;402;899;"90%-100%";
"14530000";"VILA SURUMU";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;327;-87;32;-3;48;0;1,2;"SURUMU";;;"2015";298;210;578;"70%-80%";
"14680001";"FE E ESPERANCA";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;467;65;174;48;238;41;44;"MUCAJAÍ";230;;"1976";271;147;554;"90%-100%";
"14690000";"MUCAJAI";2025-04-25 00:30:00;2025-04-24 23:30:00;2025-04-24 22:30:00;1139;33;59;-68;221;28,8;29;"MUCAJAÍ";904;;"2011";978;814;1281;"70%-80%";
"14100000";"Manacapuru";2025-04-25 00:15:00;2025-04-24 23:15:00;2025-04-24 22:15:00;1807;6;38;75;111;5,4;5,4;"SOLIMOES";;;"2021";1740,5;1401;1957;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;930;1;37;125;228;7;7,2;"NEGRO";;;"2019";779,5;357;986;"90%-100%";
"14480002";"Barcelos";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;683;9;82;152;179;0,2;0,6;"NEGRO";;;"2022";556,5;167;857;"90%-100%";
"14990000";"Manaus";2025-04-25 00:45:00;2025-04-24 23:45:00;2025-04-24 22:45:00;2733;6;44;88;123;22,8;23;"NEGRO";;;"2012";2616,5;1914;2892;"80%-90%";
