"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;65;1;-43;34;25;0;0;"BRANCO";17;;"2011";123;-52;360;"10%-20%";
"14710000";"CARACARAI";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;123;-4;-60;38;25;8,2;82,8;"BRANCO";64;;"2011";129;2;515;"50%-60%";
"14489000";"MARACA";2025-02-10 17:45:00;2025-02-10 16:45:00;2025-02-10 15:45:00;476;35;38;69;89;11,8;15,6;"URARICOERA";363;;"2021";467;318;693;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;546;33;22;46;70;69,6;75;"URARICOERA";450;;"2021";525;399;763;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;602;9;-27;29;33;0;0,2;"URARICOERA";546;;"2011";600;480;920;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;451;-4;-24;28;29;0;0,2;"TACUTU";397;;"2011";461;363;694;"44%-56%";
"14530000";"VILA SURUMU";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;263;4;1;-7;-2;0,4;2;"SURUMU";252;;"2015";281,5;207;375;"30%-40%";
"14680001";"FE E ESPERANCA";2025-02-10 09:30:00;2025-02-10 08:30:00;2025-02-10 07:30:00;261;2;51;;81;2;65,4;"MUCAJAÍ";175;;"1976";212;132;372;"60%-70%";
"14690000";"MUCAJAI";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;927;52;19;41;71;2,2;15;"MUCAJAÍ";840;;"2011";925;772;1182;"50%-60%";
"14100000";"Manacapuru";2025-02-10 18:15:00;2025-02-10 17:15:00;2025-02-10 16:15:00;1316;1;-1;6;59;76,8;105,8;"SOLIMOES";;;"2021";1386,5;1003;1603;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;665;14;75;102;-54;1,2;49,4;"NEGRO";491;;"2019";590;341;958;"60%-70%";
"14480002";"Barcelos";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;358;9;33;-44;-98;24;55,8;"NEGRO";250;;"2022";344;121;650;"50%-60%";
"14990000";"Manaus";2025-02-10 18:45:00;2025-02-10 17:45:00;2025-02-10 16:45:00;2229;5;8;25;88;1;5,6;"NEGRO";;;"2012";2248;1851;2549;"30%-40%";
