"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;251;-11;-88;-55;-176;0;1;"BRANCO";;;"2011";312,5;140;638;"20%-30%";
"14710000";"CARACARAI";2025-09-11 15:15:00;2025-09-11 14:15:00;2025-09-11 13:15:00;381;-14;-69;-57;-255;0;26,4;"BRANCO";;;"2011";375;158;757;"40%-50%";
"14489000";"MARACA";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;605;16;-24;-20;-46;0;0,2;"URARICOERA";;;"2021";563;457;669;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-11 15:15:00;2025-09-11 14:15:00;2025-09-11 13:15:00;677;13;-39;-25;-56;1,8;7,8;"URARICOERA";;;"2021";637;524;796;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;756;-1;-78;-61;-123;0;1,8;"URARICOERA";;;"2011";766;607;1020;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";656;449;839;"20%-30%";
"14530000";"VILA SURUMU";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;308;-4;-16;-23;-73;0;17,6;"SURUMU";;;"2015";351;265;694;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;349;-3;-9;-51;-40;2,2;14,8;"MUCAJAÍ";;;"1976";322;225;428;"70%-80%";
"14690000";"MUCAJAI";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;1150;-10;-49;-52;-153;0;0;"MUCAJAÍ";;;"2011";1140;965;1291;"50%-60%";
"14100000";"Manacapuru";2025-09-11 14:15:00;2025-09-11 13:15:00;2025-09-11 12:15:00;1626;-13;-80;-143;-195;0;0;"SOLIMOES";;;"2021";1411;891;1735;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;831;2;7;;;0;0,2;"NEGRO";;;"2019";770;565;898;"80%-90%";
"14480002";"Barcelos";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;653;-9;;-137;;0;0;"NEGRO";;;"2022";578,5;360;783;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;194;-5;2;7;-21;0;0;"COTINGO";196;;"2011";202;130;472;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;593;-1;-55;-44;-166;0;3;"TACUTU";590;;"2017";671;512;833;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;866;-16;-85;-209;-250;0,2;56,6;"BRANCO";799;;"2011";824;524;1088;"50%-60%";
"14840000";"MOURA";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;1151;-12;-87;-159;;0;0,2;"NEGRO";658;;"2022";1022,5;672;1177;"90%-100%";
"14990000";"Manaus";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;2550;-14;-80;-144;-196;0;0;"NEGRO";;;"2012";2329,5;1756;2696;"80%-90%";
