"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;41;13;2;-31;-50;0;43,6;"BRANCO";31;;"2011";124;-48;334;"0%-10%";
"14710000";"CARACARAI";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;84;-2;-11;-56;-53;0;10,8;"BRANCO";82;;"2011";133;12;403;"20%-30%";
"14489000";"MARACA";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;446;43;63;40;-39;0;8,4;"URARICOERA";375;;"2021";465;327;671;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;511;13;38;16;-44;0;1,4;"URARICOERA";461;;"2021";511;408;728;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;582;15;15;-12;-38;0;5,4;"URARICOERA";573;;"2011";598;490;849;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;437;16;17;4;-73;0;21,4;"TACUTU";411;;"2011";441;363;626;"30%-40%";
"14530000";"VILA SURUMU";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;270;0;5;-1;-6;0;0;"SURUMU";258;;"2015";282,5;219;406;"30%-40%";
"14680001";"FE E ESPERANCA";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;267;18;91;81;49;0,2;58,4;"MUCAJAÍ";185;;"1976";220;134;385;"70%-80%";
"14690000";"MUCAJAI";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;917;49;62;47;7;0;6,4;"MUCAJAÍ";854;;"2011";923;783;1152;"40%-50%";
"14100000";"Manacapuru";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;1311;4;48;115;214;8,8;41;"SOLIMOES";1281;;"2021";1348;1044;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;559;-9;-144;-220;-168;0;28,8;"NEGRO";551;;"2019";602;386;912;"40%-50%";
"14480002";"Barcelos";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;391;-16;-62;-61;-11;3,6;13,6;"NEGRO";302;;"2022";357;174;657;"60%-70%";
"14990000";"Manaus";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;2208;7;61;141;246;0,4;0,8;"NEGRO";;;"2012";2206;1786;2458;"40%-50%";
